generated,expanded,reopened,cost,g1,h1,g2,h2,g3,h3,w,is-W-opt
116302.0,41247.0,37334.0,796.0,0.0,448.0,2.0,448.0,2.0,448.0,1.5,true
39511.0,13984.0,12036.0,786.0,0.0,448.0,2.0,448.0,2.0,448.0,1.5,true
374600.0,135346.0,123359.0,885.0,0.0,459.0,2.0,459.0,2.0,459.0,1.5,true
181383.0,64311.0,58895.0,803.0,0.0,459.0,2.0,459.0,2.0,459.0,1.5,true
18895.0,6801.0,2760.0,795.0,0.0,459.0,2.0,459.0,2.0,459.0,1.5,true
6894.0,2486.0,1669.0,789.0,0.0,459.0,2.0,459.0,2.0,459.0,1.5,true
7358.0,2585.0,2432.0,787.0,0.0,459.0,2.0,459.0,2.0,459.0,1.5,true
5079.0,1790.0,1412.0,785.0,0.0,459.0,2.0,459.0,2.0,459.0,1.5,true
1032.0,381.0,0.0,368.0,0.0,354.0,2.0,354.0,2.0,354.0,1.5,true
625.0,232.0,184.0,356.0,0.0,354.0,2.0,354.0,2.0,354.0,1.5,true
1063.0,385.0,379.0,354.0,0.0,354.0,2.0,354.0,2.0,354.0,1.5,true
10414.0,3935.0,1722.0,566.0,0.0,384.0,2.0,384.0,2.0,384.0,1.5,true
38374.0,13805.0,12332.0,486.0,0.0,384.0,2.0,384.0,2.0,384.0,1.5,true
45401.0,16259.0,15270.0,460.0,0.0,384.0,2.0,384.0,2.0,384.0,1.5,true
162.0,60.0,35.0,458.0,0.0,384.0,2.0,384.0,2.0,384.0,1.5,true
35837.0,12737.0,10276.0,454.0,0.0,384.0,2.0,384.0,2.0,384.0,1.5,true
1504.0,559.0,45.0,409.0,0.0,365.0,2.0,365.0,2.0,365.0,1.5,true
899.0,326.0,230.0,387.0,0.0,365.0,2.0,365.0,2.0,365.0,1.5,true
1322.0,482.0,435.0,373.0,0.0,365.0,2.0,365.0,2.0,365.0,1.5,true
391.0,136.0,99.0,369.0,0.0,365.0,2.0,365.0,2.0,365.0,1.5,true
191.0,65.0,24.0,367.0,0.0,365.0,2.0,365.0,2.0,365.0,1.5,true
1887.0,675.0,669.0,365.0,0.0,365.0,2.0,365.0,2.0,365.0,1.5,true
184567.0,66887.0,57819.0,516.0,0.0,378.0,2.0,378.0,2.0,378.0,1.5,true
16765.0,6048.0,5307.0,438.0,0.0,378.0,2.0,378.0,2.0,378.0,1.5,true
13155.0,4718.0,4402.0,412.0,0.0,378.0,2.0,378.0,2.0,378.0,1.5,true
13102.0,4665.0,4417.0,398.0,0.0,378.0,2.0,378.0,2.0,378.0,1.5,true
6019.0,2143.0,1738.0,392.0,0.0,378.0,2.0,378.0,2.0,378.0,1.5,true
16093.0,5631.0,4185.0,390.0,0.0,378.0,2.0,378.0,2.0,378.0,1.5,true
11874.0,4430.0,2008.0,553.0,0.0,353.0,2.0,353.0,2.0,353.0,1.5,true
8464.0,2996.0,1899.0,535.0,0.0,353.0,2.0,353.0,2.0,353.0,1.5,true
23737.0,8519.0,6897.0,497.0,0.0,353.0,2.0,353.0,2.0,353.0,1.5,true
69683.0,24766.0,23107.0,485.0,0.0,353.0,2.0,353.0,2.0,353.0,1.5,true
20769.0,7424.0,5155.0,461.0,0.0,353.0,2.0,353.0,2.0,353.0,1.5,true
412384.0,148846.0,136048.0,995.0,0.0,503.0,2.0,503.0,2.0,503.0,1.5,true
204693.0,73094.0,68932.0,871.0,0.0,503.0,2.0,503.0,2.0,503.0,1.5,true
957.0,347.0,252.0,857.0,0.0,503.0,2.0,503.0,2.0,503.0,1.5,true
80373.0,28742.0,24668.0,835.0,0.0,503.0,2.0,503.0,2.0,503.0,1.5,true
366.0,132.0,92.0,829.0,0.0,503.0,2.0,503.0,2.0,503.0,1.5,true
1778.0,655.0,8.0,827.0,0.0,503.0,2.0,503.0,2.0,503.0,1.5,true
2457.0,883.0,576.0,819.0,0.0,503.0,2.0,503.0,2.0,503.0,1.5,true
1210.0,425.0,45.0,815.0,0.0,503.0,2.0,503.0,2.0,503.0,1.5,true
3242.0,1185.0,657.0,813.0,0.0,503.0,2.0,503.0,2.0,503.0,1.5,true
13232.0,4848.0,3058.0,670.0,0.0,484.0,2.0,484.0,2.0,484.0,1.5,true
94894.0,33698.0,30085.0,572.0,0.0,484.0,2.0,484.0,2.0,484.0,1.5,true
88431.0,31283.0,27392.0,558.0,0.0,484.0,2.0,484.0,2.0,484.0,1.5,true
5675.0,2034.0,46.0,556.0,0.0,484.0,2.0,484.0,2.0,484.0,1.5,true
379562.0,136514.0,124538.0,798.0,0.0,394.0,2.0,394.0,2.0,394.0,1.5,true
51885.0,18555.0,14830.0,724.0,0.0,394.0,2.0,394.0,2.0,394.0,1.5,true
24578.0,8810.0,7416.0,690.0,0.0,394.0,2.0,394.0,2.0,394.0,1.5,true
13833.0,4945.0,3137.0,682.0,0.0,394.0,2.0,394.0,2.0,394.0,1.5,true
51628.0,18562.0,13804.0,667.0,0.0,375.0,2.0,375.0,2.0,375.0,1.5,true
198860.0,70402.0,66872.0,599.0,0.0,375.0,2.0,375.0,2.0,375.0,1.5,true
227570.0,80770.0,76369.0,571.0,0.0,375.0,2.0,375.0,2.0,375.0,1.5,true
3278.0,1228.0,12.0,569.0,0.0,375.0,2.0,375.0,2.0,375.0,1.5,true
4675.0,1764.0,610.0,552.0,0.0,408.0,2.0,408.0,2.0,408.0,1.5,true
16431.0,5811.0,4573.0,460.0,0.0,408.0,2.0,408.0,2.0,408.0,1.5,true
26177.0,9298.0,7251.0,446.0,0.0,408.0,2.0,408.0,2.0,408.0,1.5,true
20277.0,7136.0,3888.0,444.0,0.0,408.0,2.0,408.0,2.0,408.0,1.5,true
18912.0,7002.0,4252.0,707.0,0.0,381.0,2.0,381.0,2.0,381.0,1.5,true
160083.0,57201.0,48966.0,617.0,0.0,381.0,2.0,381.0,2.0,381.0,1.5,true
13886.0,4946.0,4228.0,587.0,0.0,381.0,2.0,381.0,2.0,381.0,1.5,true
3412.0,1248.0,974.0,577.0,0.0,381.0,2.0,381.0,2.0,381.0,1.5,true
1939.0,723.0,572.0,573.0,0.0,381.0,2.0,381.0,2.0,381.0,1.5,true
422147.0,152129.0,139678.0,809.0,0.0,375.0,2.0,375.0,2.0,375.0,1.5,true
42418.0,15182.0,11409.0,745.0,0.0,375.0,2.0,375.0,2.0,375.0,1.5,true
18703.0,6627.0,5569.0,725.0,0.0,375.0,2.0,375.0,2.0,375.0,1.5,true
21997.0,7885.0,6252.0,719.0,0.0,375.0,2.0,375.0,2.0,375.0,1.5,true
21159.0,7580.0,7201.0,713.0,0.0,375.0,2.0,375.0,2.0,375.0,1.5,true
4766.0,1905.0,718.0,594.0,0.0,392.0,2.0,392.0,2.0,392.0,1.5,true
20088.0,7353.0,6721.0,548.0,0.0,392.0,2.0,392.0,2.0,392.0,1.5,true
27860.0,10005.0,9265.0,496.0,0.0,392.0,2.0,392.0,2.0,392.0,1.5,true
16549.0,5833.0,5593.0,476.0,0.0,392.0,2.0,392.0,2.0,392.0,1.5,true
3923.0,1398.0,1086.0,466.0,0.0,392.0,2.0,392.0,2.0,392.0,1.5,true
1975.0,714.0,599.0,462.0,0.0,392.0,2.0,392.0,2.0,392.0,1.5,true
23959.0,8631.0,8441.0,448.0,0.0,392.0,2.0,392.0,2.0,392.0,1.5,true
3015.0,1081.0,1042.0,438.0,0.0,392.0,2.0,392.0,2.0,392.0,1.5,true
1830.0,660.0,611.0,434.0,0.0,392.0,2.0,392.0,2.0,392.0,1.5,true
4173.0,1489.0,1418.0,430.0,0.0,392.0,2.0,392.0,2.0,392.0,1.5,true
6706.0,2383.0,2191.0,428.0,0.0,392.0,2.0,392.0,2.0,392.0,1.5,true
1506.0,534.0,507.0,426.0,0.0,392.0,2.0,392.0,2.0,392.0,1.5,true
1484.0,526.0,481.0,424.0,0.0,392.0,2.0,392.0,2.0,392.0,1.5,true
6754.0,2398.0,2367.0,422.0,0.0,392.0,2.0,392.0,2.0,392.0,1.5,true
12571.0,4440.0,3446.0,420.0,0.0,392.0,2.0,392.0,2.0,392.0,1.5,true
6334.0,2257.0,2321.0,418.0,0.0,392.0,2.0,392.0,2.0,392.0,1.5,true
11849.0,4172.0,3908.0,416.0,0.0,392.0,2.0,392.0,2.0,392.0,1.5,true
22686.0,8371.0,5720.0,923.0,0.0,593.0,2.0,593.0,2.0,593.0,1.5,true
63420.0,22606.0,19037.0,799.0,0.0,593.0,2.0,593.0,2.0,593.0,1.5,true
32847.0,11608.0,8471.0,779.0,0.0,593.0,2.0,593.0,2.0,593.0,1.5,true
119589.0,42435.0,38364.0,769.0,0.0,593.0,2.0,593.0,2.0,593.0,1.5,true
51903.0,18489.0,15836.0,765.0,0.0,593.0,2.0,593.0,2.0,593.0,1.5,true
1026.0,362.0,1.0,763.0,0.0,593.0,2.0,593.0,2.0,593.0,1.5,true
9851.0,3661.0,1144.0,723.0,0.0,429.0,2.0,429.0,2.0,429.0,1.5,true
38161.0,13497.0,11699.0,675.0,0.0,429.0,2.0,429.0,2.0,429.0,1.5,true
133680.0,47867.0,45094.0,639.0,0.0,429.0,2.0,429.0,2.0,429.0,1.5,true
34484.0,12098.0,10186.0,619.0,0.0,429.0,2.0,429.0,2.0,429.0,1.5,true
12065.0,4280.0,1293.0,607.0,0.0,429.0,2.0,429.0,2.0,429.0,1.5,true
3924.0,1416.0,573.0,601.0,0.0,429.0,2.0,429.0,2.0,429.0,1.5,true
1078.0,399.0,122.0,599.0,0.0,429.0,2.0,429.0,2.0,429.0,1.5,true
691.0,254.0,98.0,597.0,0.0,429.0,2.0,429.0,2.0,429.0,1.5,true
59077.0,21734.0,16514.0,1058.0,0.0,670.0,2.0,670.0,2.0,670.0,1.5,true
145194.0,51684.0,45213.0,910.0,0.0,670.0,2.0,670.0,2.0,670.0,1.5,true
4556.0,1613.0,112.0,908.0,0.0,670.0,2.0,670.0,2.0,670.0,1.5,true
53824.0,19115.0,16397.0,876.0,0.0,670.0,2.0,670.0,2.0,670.0,1.5,true
504.0,184.0,130.0,874.0,0.0,670.0,2.0,670.0,2.0,670.0,1.5,true
28691.0,10246.0,7383.0,870.0,0.0,670.0,2.0,670.0,2.0,670.0,1.5,true
55123.0,20295.0,15670.0,866.0,0.0,538.0,2.0,538.0,2.0,538.0,1.5,true
212553.0,76018.0,70396.0,712.0,0.0,538.0,2.0,538.0,2.0,538.0,1.5,true
20487.0,7223.0,4164.0,680.0,0.0,538.0,2.0,538.0,2.0,538.0,1.5,true
9835.0,3533.0,1915.0,676.0,0.0,538.0,2.0,538.0,2.0,538.0,1.5,true
16281.0,5730.0,4220.0,674.0,0.0,538.0,2.0,538.0,2.0,538.0,1.5,true
9198.0,3263.0,3160.0,672.0,0.0,538.0,2.0,538.0,2.0,538.0,1.5,true
9346.0,3310.0,3222.0,670.0,0.0,538.0,2.0,538.0,2.0,538.0,1.5,true
774478.0,278239.0,264366.0,758.0,0.0,426.0,2.0,426.0,2.0,426.0,1.5,true
34065.0,12166.0,8365.0,670.0,0.0,426.0,2.0,426.0,2.0,426.0,1.5,true
14859.0,5317.0,4453.0,642.0,0.0,426.0,2.0,426.0,2.0,426.0,1.5,true
39.0,16.0,11.0,640.0,0.0,426.0,2.0,426.0,2.0,426.0,1.5,true
3579.0,1343.0,983.0,628.0,0.0,426.0,2.0,426.0,2.0,426.0,1.5,true
39.0,16.0,11.0,626.0,0.0,426.0,2.0,426.0,2.0,426.0,1.5,true
140.0,60.0,51.0,624.0,0.0,426.0,2.0,426.0,2.0,426.0,1.5,true
2578.0,979.0,654.0,618.0,0.0,426.0,2.0,426.0,2.0,426.0,1.5,true
39.0,16.0,11.0,616.0,0.0,426.0,2.0,426.0,2.0,426.0,1.5,true
139689.0,50477.0,37759.0,1149.0,0.0,445.0,2.0,445.0,2.0,445.0,1.5,true
210693.0,75220.0,71256.0,1029.0,0.0,445.0,2.0,445.0,2.0,445.0,1.5,true
782.0,284.0,187.0,1019.0,0.0,445.0,2.0,445.0,2.0,445.0,1.5,true
77449.0,27566.0,24318.0,1005.0,0.0,445.0,2.0,445.0,2.0,445.0,1.5,true
5771.0,2194.0,911.0,991.0,0.0,445.0,2.0,445.0,2.0,445.0,1.5,true
484.0,175.0,156.0,985.0,0.0,445.0,2.0,445.0,2.0,445.0,1.5,true
102.0,39.0,23.0,983.0,0.0,445.0,2.0,445.0,2.0,445.0,1.5,true
3012.0,1105.0,497.0,979.0,0.0,445.0,2.0,445.0,2.0,445.0,1.5,true
102.0,39.0,25.0,977.0,0.0,445.0,2.0,445.0,2.0,445.0,1.5,true
100.0,38.0,16.0,975.0,0.0,445.0,2.0,445.0,2.0,445.0,1.5,true
3408.0,1210.0,367.0,973.0,0.0,445.0,2.0,445.0,2.0,445.0,1.5,true
66433.0,24304.0,11450.0,1056.0,0.0,376.0,2.0,376.0,2.0,376.0,1.5,true
209480.0,74852.0,70891.0,936.0,0.0,376.0,2.0,376.0,2.0,376.0,1.5,true
81900.0,29292.0,25125.0,910.0,0.0,376.0,2.0,376.0,2.0,376.0,1.5,true
3127.0,1147.0,212.0,900.0,0.0,376.0,2.0,376.0,2.0,376.0,1.5,true
3504.0,1276.0,372.0,898.0,0.0,376.0,2.0,376.0,2.0,376.0,1.5,true
6431.0,2413.0,1268.0,578.0,0.0,426.0,2.0,426.0,2.0,426.0,1.5,true
13287.0,4810.0,3807.0,492.0,0.0,426.0,2.0,426.0,2.0,426.0,1.5,true
40661.0,14184.0,12362.0,478.0,0.0,426.0,2.0,426.0,2.0,426.0,1.5,true
52659.0,18631.0,17519.0,466.0,0.0,426.0,2.0,426.0,2.0,426.0,1.5,true
46301.0,16408.0,15697.0,458.0,0.0,426.0,2.0,426.0,2.0,426.0,1.5,true
23967.0,8492.0,5602.0,456.0,0.0,426.0,2.0,426.0,2.0,426.0,1.5,true
113106.0,41014.0,28804.0,900.0,0.0,430.0,2.0,430.0,2.0,430.0,1.5,true
195281.0,69463.0,64504.0,810.0,0.0,430.0,2.0,430.0,2.0,430.0,1.5,true
34618.0,12428.0,8664.0,790.0,0.0,430.0,2.0,430.0,2.0,430.0,1.5,true
2209.0,818.0,188.0,782.0,0.0,430.0,2.0,430.0,2.0,430.0,1.5,true
7650.0,2821.0,897.0,584.0,0.0,368.0,2.0,368.0,2.0,368.0,1.5,true
116168.0,41397.0,38247.0,508.0,0.0,368.0,2.0,368.0,2.0,368.0,1.5,true
48014.0,16927.0,13997.0,474.0,0.0,368.0,2.0,368.0,2.0,368.0,1.5,true
14080.0,4917.0,3334.0,464.0,0.0,368.0,2.0,368.0,2.0,368.0,1.5,true
2037.0,716.0,216.0,460.0,0.0,368.0,2.0,368.0,2.0,368.0,1.5,true
1003.0,353.0,126.0,458.0,0.0,368.0,2.0,368.0,2.0,368.0,1.5,true
81974.0,29611.0,17628.0,1010.0,0.0,368.0,2.0,368.0,2.0,368.0,1.5,true
52294.0,18667.0,14702.0,940.0,0.0,368.0,2.0,368.0,2.0,368.0,1.5,true
31356.0,11246.0,9799.0,906.0,0.0,368.0,2.0,368.0,2.0,368.0,1.5,true
7632.0,2711.0,196.0,904.0,0.0,368.0,2.0,368.0,2.0,368.0,1.5,true
819485.0,293560.0,268168.0,1063.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
22817.0,8235.0,5482.0,997.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
13561.0,4876.0,4243.0,971.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
9541.0,3400.0,3005.0,959.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
1672.0,607.0,359.0,953.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
7327.0,2600.0,2424.0,949.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
135000.0,48773.0,31680.0,877.0,0.0,399.0,2.0,399.0,2.0,399.0,1.5,true
34605.0,12336.0,8262.0,791.0,0.0,399.0,2.0,399.0,2.0,399.0,1.5,true
25159.0,8964.0,8016.0,763.0,0.0,399.0,2.0,399.0,2.0,399.0,1.5,true
37024.0,12944.0,11227.0,753.0,0.0,399.0,2.0,399.0,2.0,399.0,1.5,true
37596.0,13266.0,12137.0,745.0,0.0,399.0,2.0,399.0,2.0,399.0,1.5,true
42817.0,15229.0,14538.0,739.0,0.0,399.0,2.0,399.0,2.0,399.0,1.5,true
20158.0,7157.0,5100.0,737.0,0.0,399.0,2.0,399.0,2.0,399.0,1.5,true
61361.0,22516.0,18061.0,841.0,0.0,533.0,2.0,533.0,2.0,533.0,1.5,true
257553.0,92010.0,86227.0,691.0,0.0,533.0,2.0,533.0,2.0,533.0,1.5,true
106815.0,38114.0,35100.0,637.0,0.0,533.0,2.0,533.0,2.0,533.0,1.5,true
4935.0,1794.0,746.0,625.0,0.0,533.0,2.0,533.0,2.0,533.0,1.5,true
1613.0,601.0,294.0,623.0,0.0,533.0,2.0,533.0,2.0,533.0,1.5,true
10580.0,3994.0,1839.0,944.0,0.0,706.0,2.0,706.0,2.0,706.0,1.5,true
77606.0,27845.0,24791.0,862.0,0.0,706.0,2.0,706.0,2.0,706.0,1.5,true
365665.0,130441.0,120698.0,826.0,0.0,706.0,2.0,706.0,2.0,706.0,1.5,true
14610.0,5257.0,751.0,814.0,0.0,706.0,2.0,706.0,2.0,706.0,1.5,true
5349.0,1933.0,331.0,812.0,0.0,706.0,2.0,706.0,2.0,706.0,1.5,true
93578.0,34031.0,16352.0,739.0,0.0,489.0,2.0,489.0,2.0,489.0,1.5,true
34099.0,12098.0,10263.0,659.0,0.0,489.0,2.0,489.0,2.0,489.0,1.5,true
128233.0,45127.0,42945.0,625.0,0.0,489.0,2.0,489.0,2.0,489.0,1.5,true
116752.0,41390.0,39353.0,605.0,0.0,489.0,2.0,489.0,2.0,489.0,1.5,true
105312.0,37433.0,36395.0,593.0,0.0,489.0,2.0,489.0,2.0,489.0,1.5,true
68504.0,24294.0,21708.0,587.0,0.0,489.0,2.0,489.0,2.0,489.0,1.5,true
409309.0,147610.0,135633.0,845.0,0.0,399.0,2.0,399.0,2.0,399.0,1.5,true
52386.0,18739.0,15142.0,773.0,0.0,399.0,2.0,399.0,2.0,399.0,1.5,true
22563.0,8069.0,6685.0,741.0,0.0,399.0,2.0,399.0,2.0,399.0,1.5,true
15773.0,5632.0,4337.0,729.0,0.0,399.0,2.0,399.0,2.0,399.0,1.5,true
5348.0,2033.0,1102.0,493.0,0.0,413.0,2.0,413.0,2.0,413.0,1.5,true
2314.0,922.0,691.0,435.0,0.0,413.0,2.0,413.0,2.0,413.0,1.5,true
2057.0,806.0,650.0,415.0,0.0,413.0,2.0,413.0,2.0,413.0,1.5,true
1092.0,435.0,385.0,413.0,0.0,413.0,2.0,413.0,2.0,413.0,1.5,true
12287.0,4537.0,2560.0,638.0,0.0,390.0,2.0,390.0,2.0,390.0,1.5,true
365483.0,130943.0,119461.0,572.0,0.0,390.0,2.0,390.0,2.0,390.0,1.5,true
22302.0,7923.0,6561.0,546.0,0.0,390.0,2.0,390.0,2.0,390.0,1.5,true
993.0,377.0,281.0,536.0,0.0,390.0,2.0,390.0,2.0,390.0,1.5,true
3378.0,1262.0,738.0,524.0,0.0,390.0,2.0,390.0,2.0,390.0,1.5,true
761.0,299.0,266.0,520.0,0.0,390.0,2.0,390.0,2.0,390.0,1.5,true
1035.0,377.0,127.0,516.0,0.0,390.0,2.0,390.0,2.0,390.0,1.5,true
3278.0,1202.0,937.0,512.0,0.0,390.0,2.0,390.0,2.0,390.0,1.5,true
153.0,58.0,40.0,510.0,0.0,390.0,2.0,390.0,2.0,390.0,1.5,true
656.0,241.0,123.0,508.0,0.0,390.0,2.0,390.0,2.0,390.0,1.5,true
1800.0,671.0,519.0,506.0,0.0,390.0,2.0,390.0,2.0,390.0,1.5,true
11526.0,4336.0,1275.0,558.0,0.0,368.0,2.0,368.0,2.0,368.0,1.5,true
10890.0,3941.0,3134.0,498.0,0.0,368.0,2.0,368.0,2.0,368.0,1.5,true
17290.0,6138.0,5597.0,470.0,0.0,368.0,2.0,368.0,2.0,368.0,1.5,true
8604.0,3155.0,1927.0,450.0,0.0,368.0,2.0,368.0,2.0,368.0,1.5,true
254.0,100.0,61.0,446.0,0.0,368.0,2.0,368.0,2.0,368.0,1.5,true
2589.0,993.0,813.0,440.0,0.0,368.0,2.0,368.0,2.0,368.0,1.5,true
186.0,77.0,55.0,438.0,0.0,368.0,2.0,368.0,2.0,368.0,1.5,true
794.0,307.0,269.0,436.0,0.0,368.0,2.0,368.0,2.0,368.0,1.5,true
9581.0,3565.0,1119.0,799.0,0.0,527.0,2.0,527.0,2.0,527.0,1.5,true
29900.0,10540.0,8222.0,711.0,0.0,527.0,2.0,527.0,2.0,527.0,1.5,true
41350.0,14678.0,10347.0,691.0,0.0,527.0,2.0,527.0,2.0,527.0,1.5,true
107479.0,38303.0,34154.0,683.0,0.0,527.0,2.0,527.0,2.0,527.0,1.5,true
9508.0,3533.0,1822.0,602.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
13538.0,4834.0,2849.0,560.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
2264.0,801.0,687.0,546.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
4494.0,1599.0,889.0,536.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
11518.0,4137.0,3241.0,528.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
2408.0,864.0,701.0,522.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
8544.0,3023.0,2028.0,516.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
3026.0,1065.0,379.0,512.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
2420.0,853.0,320.0,510.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
339.0,118.0,26.0,508.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
2352.0,843.0,316.0,506.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
85134.0,31200.0,25259.0,628.0,0.0,426.0,2.0,426.0,2.0,426.0,1.5,true
17330.0,6321.0,5463.0,538.0,0.0,426.0,2.0,426.0,2.0,426.0,1.5,true
11197.0,4061.0,3298.0,516.0,0.0,426.0,2.0,426.0,2.0,426.0,1.5,true
11142.0,4022.0,3246.0,504.0,0.0,426.0,2.0,426.0,2.0,426.0,1.5,true
14536.0,5188.0,4079.0,500.0,0.0,426.0,2.0,426.0,2.0,426.0,1.5,true
8888.0,3405.0,1484.0,522.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
31048.0,11276.0,10569.0,446.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
13378.0,4854.0,4366.0,418.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
10911.0,3945.0,3228.0,408.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
19376.0,6953.0,6546.0,402.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
17697.0,6377.0,6194.0,396.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
18258.0,6433.0,4989.0,394.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
4445.0,1714.0,810.0,491.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
9874.0,3609.0,2760.0,407.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
2430.0,832.0,649.0,403.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
1666.0,647.0,614.0,393.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
3226.0,1122.0,1074.0,389.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
1606.0,571.0,505.0,387.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
5345.0,1919.0,1590.0,381.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
2720.0,954.0,992.0,377.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
10689.0,3687.0,2741.0,373.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
8964.0,3113.0,2679.0,371.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
10422.0,3668.0,2902.0,369.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
1497913.0,537113.0,512272.0,656.0,0.0,400.0,2.0,400.0,2.0,400.0,1.5,true
18655.0,6713.0,5335.0,592.0,0.0,400.0,2.0,400.0,2.0,400.0,1.5,true
13923.0,4997.0,4373.0,564.0,0.0,400.0,2.0,400.0,2.0,400.0,1.5,true
9501.0,3383.0,2945.0,552.0,0.0,400.0,2.0,400.0,2.0,400.0,1.5,true
7388.0,2627.0,2397.0,546.0,0.0,400.0,2.0,400.0,2.0,400.0,1.5,true
1192.0,442.0,306.0,544.0,0.0,400.0,2.0,400.0,2.0,400.0,1.5,true
333785.0,120909.0,108778.0,903.0,0.0,425.0,2.0,425.0,2.0,425.0,1.5,true
54292.0,19467.0,15763.0,823.0,0.0,425.0,2.0,425.0,2.0,425.0,1.5,true
351.0,121.0,17.0,819.0,0.0,425.0,2.0,425.0,2.0,425.0,1.5,true
12137.0,4385.0,3434.0,795.0,0.0,425.0,2.0,425.0,2.0,425.0,1.5,true
294.0,102.0,42.0,791.0,0.0,425.0,2.0,425.0,2.0,425.0,1.5,true
11997.0,4336.0,3684.0,783.0,0.0,425.0,2.0,425.0,2.0,425.0,1.5,true
550.0,193.0,67.0,781.0,0.0,425.0,2.0,425.0,2.0,425.0,1.5,true
8283.0,2978.0,2639.0,777.0,0.0,425.0,2.0,425.0,2.0,425.0,1.5,true
105910.0,38192.0,29063.0,615.0,0.0,409.0,2.0,409.0,2.0,409.0,1.5,true
162236.0,58332.0,51637.0,549.0,0.0,409.0,2.0,409.0,2.0,409.0,1.5,true
14208.0,5078.0,4377.0,523.0,0.0,409.0,2.0,409.0,2.0,409.0,1.5,true
10937.0,3884.0,3376.0,511.0,0.0,409.0,2.0,409.0,2.0,409.0,1.5,true
1612.0,593.0,386.0,507.0,0.0,409.0,2.0,409.0,2.0,409.0,1.5,true
984.0,359.0,207.0,505.0,0.0,409.0,2.0,409.0,2.0,409.0,1.5,true
7448.0,2655.0,2576.0,503.0,0.0,409.0,2.0,409.0,2.0,409.0,1.5,true
1335.0,493.0,416.0,501.0,0.0,409.0,2.0,409.0,2.0,409.0,1.5,true
171835.0,62191.0,50411.0,816.0,0.0,392.0,2.0,392.0,2.0,392.0,1.5,true
82481.0,29591.0,26301.0,752.0,0.0,392.0,2.0,392.0,2.0,392.0,1.5,true
31776.0,11383.0,6964.0,732.0,0.0,392.0,2.0,392.0,2.0,392.0,1.5,true
2259.0,828.0,117.0,726.0,0.0,392.0,2.0,392.0,2.0,392.0,1.5,true
3118.0,1143.0,89.0,724.0,0.0,392.0,2.0,392.0,2.0,392.0,1.5,true
17318.0,6479.0,3065.0,989.0,0.0,685.0,2.0,685.0,2.0,685.0,1.5,true
520301.0,186351.0,173120.0,905.0,0.0,685.0,2.0,685.0,2.0,685.0,1.5,true
243533.0,86997.0,83545.0,865.0,0.0,685.0,2.0,685.0,2.0,685.0,1.5,true
21.0,8.0,6.0,863.0,0.0,685.0,2.0,685.0,2.0,685.0,1.5,true
6926.0,2509.0,1519.0,851.0,0.0,685.0,2.0,685.0,2.0,685.0,1.5,true
21.0,8.0,6.0,849.0,0.0,685.0,2.0,685.0,2.0,685.0,1.5,true
17983.0,6445.0,5363.0,841.0,0.0,685.0,2.0,685.0,2.0,685.0,1.5,true
20767.0,7404.0,6993.0,835.0,0.0,685.0,2.0,685.0,2.0,685.0,1.5,true
5737.0,2188.0,1001.0,532.0,0.0,388.0,2.0,388.0,2.0,388.0,1.5,true
9007.0,3293.0,2606.0,464.0,0.0,388.0,2.0,388.0,2.0,388.0,1.5,true
