InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,delta,epsilon,pacCondition,Domain
54,1,969,969.0,1,39046,23383,93,90,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
55,1,710,710.0,1,4629,2777,15,10,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
56,1,310,310.0,1,3020,1778,15,10,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
57,1,638,638.0,1,2992,1739,0,10,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
58,1,915,915.0,1,3976,2382,15,10,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
59,1,643,643.0,1,26725,15274,62,60,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
60,1,587,587.0,1,4529,2630,0,0,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
61,1,787,787.0,1,5662,3323,15,10,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
62,1,735,735.0,1,12088,6957,15,30,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
63,1,958,958.0,1,17159,10027,31,40,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
64,1,537,537.0,1,2039,1208,0,0,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
65,1,530,530.0,1,2328,1350,0,0,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
66,1,528,528.0,1,3612,2131,15,10,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
67,1,498,498.0,1,1820,1039,0,0,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
68,1,813,813.0,1,9778,5744,15,10,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
69,1,605,605.0,1,3117,1797,0,0,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
70,1,616,616.0,1,2297,1318,15,10,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
71,1,690,690.0,1,6239,3570,15,10,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
72,1,581,581.0,1,3071,1753,0,0,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
73,1,636,636.0,1,5280,3106,0,10,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
74,1,767,767.0,1,12307,7401,15,20,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
75,1,743,743.0,1,3343,1967,0,0,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
76,1,571,571.0,1,4924,2874,0,0,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
77,1,511,511.0,1,2843,1743,0,0,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
78,1,874,874.0,1,3544,2086,0,0,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
79,1,731,731.0,1,3979,2295,0,0,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
80,1,564,564.0,1,1644,934,0,0,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
81,1,775,775.0,1,3854,2276,0,0,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
82,1,765,765.0,1,6449,3831,0,10,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
83,1,643,643.0,1,1934,1102,0,0,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
84,1,1018,1018.0,1,10127,6082,15,20,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
85,1,1054,1054.0,1,30378,18037,62,70,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
86,1,811,811.0,1,6084,3568,15,10,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
87,1,693,693.0,1,9936,5825,15,20,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
88,1,649,649.0,1,2847,1631,0,0,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
89,1,598,598.0,1,2697,1520,0,10,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
90,1,896,896.0,1,20013,11789,46,50,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
91,1,842,842.0,1,4480,2645,15,10,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
92,1,589,589.0,1,3840,2256,0,0,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
93,1,561,561.0,1,4020,2367,0,0,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
94,1,734,734.0,1,3056,1785,0,0,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
95,1,1168,1168.0,1,27697,16447,78,70,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
96,1,752,752.0,1,6357,3647,31,20,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
97,1,518,518.0,1,3008,1717,15,10,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
98,1,852,852.0,1,6697,3841,31,20,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
99,1,1112,1112.0,1,30647,17845,62,50,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
100,1,854,854.0,1,3908,2268,15,10,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
51,1,455,455.0,4,56051,33250,109,100,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
52,1,630,630.0,8,35144,20175,46,50,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
53,1,554,554.0,7,30166,18029,62,60,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
54,1,620,620.0,6,98979,58668,202,210,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
55,1,626,626.0,6,87139,51171,187,200,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
56,1,286,286.0,3,17425,10301,46,40,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
57,1,514,514.0,5,40846,23491,78,70,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
58,1,715,715.0,7,182571,108611,265,260,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
59,1,551,551.0,3,49572,28478,109,110,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
60,1,468,468.0,7,46651,27385,93,90,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
61,1,631,631.0,4,192106,113702,358,360,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
62,1,605,605.0,6,34972,20504,62,60,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
63,1,692,692.0,5,105684,61878,140,170,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
64,1,457,457.0,6,15654,9080,15,20,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
65,1,502,502.0,4,40405,24070,62,70,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
66,1,442,442.0,3,91224,53692,109,110,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
67,1,451,451.0,6,49003,28625,46,50,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
68,1,622,622.0,6,145745,86242,280,280,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
69,1,441,441.0,6,36568,21246,46,50,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
70,1,536,536.0,8,56400,33059,78,80,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
71,1,570,570.0,5,26999,15509,46,50,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
72,1,483,483.0,4,36772,21185,78,70,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
73,1,552,552.0,4,51985,30676,93,90,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
74,1,611,611.0,5,27322,16298,62,60,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
75,1,614,614.0,8,325546,192625,468,480,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
76,1,441,441.0,6,68534,39331,93,90,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
77,1,469,469.0,3,15024,8778,15,20,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
78,1,646,646.0,5,103066,60924,202,200,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
79,1,626,626.0,5,151697,89558,249,260,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
80,1,510,510.0,4,53255,31358,93,90,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
81,1,715,715.0,3,99417,58917,171,170,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
82,1,591,591.0,6,35789,20962,93,90,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
83,1,521,521.0,5,18272,10549,31,20,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
84,1,806,806.0,4,89163,52660,171,180,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
85,1,744,744.0,5,360064,210833,639,650,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
86,1,631,631.0,6,72465,42689,156,150,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
87,1,597,597.0,6,66835,39382,93,100,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
88,1,511,511.0,4,50623,29453,93,90,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
89,1,534,534.0,8,37928,22089,62,50,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
90,1,771,771.0,6,248400,147622,249,270,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
91,1,629,629.0,5,152653,90165,234,230,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
92,1,525,525.0,3,35368,21046,93,80,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
93,1,469,469.0,7,56997,33357,109,100,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
94,1,618,618.0,4,119426,69719,218,210,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
95,1,809,809.0,13,410901,244410,717,730,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
96,1,612,612.0,3,81063,47084,171,170,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
97,1,454,454.0,6,35756,20360,46,50,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
98,1,730,730.0,5,111523,66105,140,150,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
99,1,636,636.0,8,760859,449480,1154,1155,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
100,1,748,748.0,5,67442,40324,109,100,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
51,1,455,455.0,4,56051,33250,109,100,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
52,1,630,630.0,8,35144,20175,62,60,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
53,1,554,554.0,7,30166,18029,62,60,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
54,1,620,620.0,6,98979,58668,218,218,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
55,1,626,626.0,6,87139,51171,187,180,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
56,1,286,286.0,3,17425,10301,31,30,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
57,1,514,514.0,5,40846,23491,62,60,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
58,1,715,715.0,7,182571,108611,234,260,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
59,1,551,551.0,3,49572,28478,109,110,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
60,1,468,468.0,7,46651,27385,93,90,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
61,1,631,631.0,4,192106,113702,405,397,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
62,1,605,605.0,6,34972,20504,78,73,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
63,1,692,692.0,5,105684,61878,171,170,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
64,1,457,457.0,6,15654,9080,31,30,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
65,1,502,502.0,4,40405,24070,78,70,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
66,1,442,442.0,3,91224,53692,124,110,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
67,1,451,451.0,6,49003,28625,46,50,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
68,1,622,622.0,6,145745,86242,265,280,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
69,1,441,441.0,6,36568,21246,46,50,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
70,1,536,536.0,8,56400,33059,93,90,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
71,1,570,570.0,5,26999,15509,62,50,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
72,1,483,483.0,4,36772,21185,78,80,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
73,1,552,552.0,4,51985,30676,93,90,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
74,1,611,611.0,5,27322,16298,62,70,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
75,1,614,614.0,8,325546,192625,468,490,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
76,1,441,441.0,6,68534,39331,78,80,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
77,1,469,469.0,3,15024,8778,31,20,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
78,1,646,646.0,5,103066,60924,202,210,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
79,1,626,626.0,5,151697,89558,265,260,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
80,1,510,510.0,4,53255,31358,78,80,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
81,1,715,715.0,3,99417,58917,171,170,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
82,1,591,591.0,6,35789,20962,93,90,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
83,1,521,521.0,5,18272,10549,31,30,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
84,1,806,806.0,4,89163,52660,187,190,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
85,1,744,744.0,5,360064,210833,670,670,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
86,1,631,631.0,6,72465,42689,140,140,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
87,1,597,597.0,6,66835,39382,109,110,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
88,1,511,511.0,4,50623,29453,93,90,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
89,1,534,534.0,8,37928,22089,62,60,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
90,1,771,771.0,6,248400,147622,265,280,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
91,1,629,629.0,5,152653,90165,249,240,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
92,1,525,525.0,3,35368,21046,78,70,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
93,1,469,469.0,7,56997,33357,93,100,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
94,1,618,618.0,4,119426,69719,218,220,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
95,1,809,809.0,13,410901,244410,686,720,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
96,1,612,612.0,3,81063,47084,156,170,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
97,1,454,454.0,6,35756,20360,46,50,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
98,1,730,730.0,5,111523,66105,140,160,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
99,1,636,636.0,8,760859,449480,1232,1220,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
100,1,748,748.0,5,67442,40324,93,90,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
51,1,455,455.0,4,56051,33250,78,90,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
52,1,630,630.0,8,35144,20175,62,60,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
53,1,554,554.0,7,30166,18029,46,50,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
54,1,620,620.0,6,98979,58668,218,220,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
55,1,626,626.0,6,87139,51171,187,210,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
56,1,286,286.0,3,17425,10301,15,30,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
57,1,514,514.0,5,40846,23491,78,70,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
58,1,715,715.0,7,182571,108611,265,263,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
59,1,551,551.0,3,49572,28478,93,99,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
60,1,468,468.0,7,46651,27385,78,90,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
61,1,631,631.0,4,192106,113702,358,360,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
62,1,605,605.0,6,34972,20504,62,70,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
63,1,692,692.0,5,105684,61878,187,180,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
64,1,457,457.0,6,15654,9080,31,30,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
65,1,502,502.0,4,40405,24070,62,67,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
66,1,442,442.0,3,91224,53692,124,120,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
67,1,451,451.0,6,49003,28625,62,59,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
68,1,622,622.0,6,145745,86242,280,280,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
69,1,441,441.0,6,36568,21246,62,50,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
70,1,536,536.0,8,56400,33059,93,90,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
71,1,570,570.0,5,26999,15509,46,50,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
72,1,483,483.0,4,36772,21185,62,70,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
73,1,552,552.0,4,51985,30676,93,100,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
74,1,611,611.0,5,27322,16298,62,63,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
75,1,614,614.0,8,325546,192625,452,470,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
76,1,441,441.0,6,68534,39331,78,80,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
77,1,469,469.0,3,15024,8778,31,30,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
78,1,646,646.0,5,103066,60924,202,200,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
79,1,626,626.0,5,151697,89558,296,295,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
80,1,510,510.0,4,53255,31358,78,100,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
81,1,715,715.0,3,99417,58917,187,180,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
82,1,591,591.0,6,35789,20962,78,80,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
83,1,521,521.0,5,18272,10549,15,20,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
84,1,806,806.0,4,89163,52660,156,190,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
85,1,744,744.0,5,360064,210833,670,670,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
86,1,631,631.0,6,72465,42689,140,150,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
87,1,597,597.0,6,66835,39382,124,120,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
88,1,511,511.0,4,50623,29453,93,90,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
89,1,534,534.0,8,37928,22089,62,62,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
90,1,771,771.0,6,248400,147622,265,260,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
91,1,629,629.0,5,152653,90165,234,230,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
92,1,525,525.0,3,35368,21046,62,60,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
93,1,469,469.0,7,56997,33357,93,90,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
94,1,618,618.0,4,119426,69719,218,220,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
95,1,809,809.0,13,410901,244410,686,701,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
96,1,612,612.0,3,81063,47084,171,170,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
97,1,454,454.0,6,35756,20360,62,50,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
98,1,730,730.0,5,111523,66105,140,160,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
99,1,636,636.0,8,760859,449480,1138,1150,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
100,1,748,748.0,5,67442,40324,93,90,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
51,1,455,455.0,4,56051,33250,93,90,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
52,1,630,630.0,8,35144,20175,46,60,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
53,1,554,554.0,7,30166,18029,62,60,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
54,1,620,620.0,6,98979,58668,202,210,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
55,1,626,626.0,6,87139,51171,171,180,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
56,1,286,286.0,3,17425,10301,31,40,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
57,1,514,514.0,5,40846,23491,62,70,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
