InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,delta,epsilon,pacCondition,Domain
54,1,694,694.0,3,65669,39075,187,205,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
55,1,626,626.0,6,83025,48825,202,194,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
56,1,286,286.0,3,26447,15701,46,46,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
57,1,508,508.0,6,61340,35687,109,97,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
58,1,851,851.0,2,5351,3211,0,10,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
59,1,545,545.0,5,68892,39547,140,144,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
60,1,492,492.0,4,23991,13986,62,55,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
61,1,631,631.0,4,226526,134692,436,445,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
62,1,695,695.0,2,12850,7408,31,30,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
63,1,683,683.0,7,192306,112904,327,356,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
64,1,511,511.0,2,2663,1561,0,4,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
65,1,502,502.0,4,62275,37056,109,108,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
66,1,440,440.0,4,82464,48793,156,162,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
67,1,480,480.0,2,2793,1592,15,4,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
68,1,622,622.0,6,144013,85184,280,281,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
69,1,439,439.0,7,53080,31008,78,72,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
70,1,596,596.0,2,3382,1946,0,6,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
71,1,568,568.0,6,56047,32684,93,94,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
72,1,483,483.0,4,56448,32877,78,80,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
73,1,552,552.0,4,88571,52850,140,141,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
74,1,615,615.0,4,25931,15496,62,61,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
75,1,624,624.0,6,318200,188379,499,525,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
76,1,479,479.0,3,25923,14787,46,41,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
77,1,461,461.0,4,29966,17610,62,83,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
78,1,646,646.0,5,149886,88752,265,294,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
79,1,626,626.0,5,277635,164528,421,457,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
80,1,506,506.0,5,62565,36890,124,113,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
81,1,708,708.0,5,123529,72697,234,245,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
82,1,663,663.0,2,7320,4348,15,14,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
83,1,545,545.0,3,4340,2482,0,8,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
84,1,804,804.0,5,180816,106988,343,333,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
85,1,744,744.0,5,432692,254721,764,789,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
86,1,631,631.0,6,92465,54689,171,186,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
87,1,681,681.0,2,10471,6107,15,22,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
88,1,511,511.0,4,83343,48967,140,136,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
89,1,590,590.0,2,3044,1724,0,6,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
90,1,771,771.0,6,126890,75718,171,177,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
91,1,629,629.0,5,230105,135919,436,448,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
92,1,525,525.0,3,54528,32866,93,90,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
93,1,495,495.0,5,22364,13071,31,36,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
94,1,614,614.0,5,130471,76319,343,354,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
95,1,835,835.0,9,384820,228875,686,703,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
96,1,612,612.0,3,104689,61108,187,208,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
97,1,502,502.0,2,4441,2516,15,8,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
98,1,728,728.0,6,203944,121807,327,329,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
99,1,636,636.0,8,860157,509326,1419,1458,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
100,1,748,748.0,5,104478,62730,140,134,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
51,1,455,455.0,4,56051,33250,109,109,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
52,1,630,630.0,8,35144,20175,62,59,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
53,1,554,554.0,7,30166,18029,78,79,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
54,1,620,620.0,6,98979,58668,234,233,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
55,1,626,626.0,6,87139,51171,202,238,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
56,1,286,286.0,3,17425,10301,31,31,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
57,1,514,514.0,5,40846,23491,62,75,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
58,1,715,715.0,7,182571,108611,280,321,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
59,1,551,551.0,3,49572,28478,109,108,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
60,1,468,468.0,7,46651,27385,93,98,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
61,1,631,631.0,4,192106,113702,374,493,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
62,1,605,605.0,6,34972,20504,78,73,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
63,1,692,692.0,5,105684,61878,202,193,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
64,1,457,457.0,6,15654,9080,31,25,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
65,1,502,502.0,4,40405,24070,78,77,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
66,1,442,442.0,3,91224,53692,109,114,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
67,1,451,451.0,6,49003,28625,78,81,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
68,1,622,622.0,6,145745,86242,312,309,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
69,1,441,441.0,6,36568,21246,46,50,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
70,1,536,536.0,8,56400,33059,93,94,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
71,1,570,570.0,5,26999,15509,46,58,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
72,1,483,483.0,4,36772,21185,62,54,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
73,1,552,552.0,4,51985,30676,109,107,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
74,1,611,611.0,5,27322,16298,62,61,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
75,1,614,614.0,8,325546,192625,499,525,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
76,1,441,441.0,6,68534,39331,93,91,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
77,1,469,469.0,3,15024,8778,31,31,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
78,1,646,646.0,5,103066,60924,249,250,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
79,1,626,626.0,5,151697,89558,280,279,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
80,1,510,510.0,4,53255,31358,93,87,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
81,1,715,715.0,3,99417,58917,187,186,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
82,1,591,591.0,6,35789,20962,78,89,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
83,1,521,521.0,5,18272,10549,31,32,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
84,1,806,806.0,4,89163,52660,202,200,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
85,1,744,744.0,5,360064,210833,748,775,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
86,1,631,631.0,6,72465,42689,156,154,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
87,1,597,597.0,6,66835,39382,93,105,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
88,1,511,511.0,4,50623,29453,93,89,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
89,1,534,534.0,8,37928,22089,46,58,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
90,1,771,771.0,6,248400,147622,280,275,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
91,1,629,629.0,5,152653,90165,249,263,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
92,1,525,525.0,3,35368,21046,78,75,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
93,1,469,469.0,7,56997,33357,109,105,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
94,1,618,618.0,4,119426,69719,234,235,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
95,1,809,809.0,13,410901,244410,748,775,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
96,1,612,612.0,3,81063,47084,187,187,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
97,1,454,454.0,6,35756,20360,46,45,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
98,1,730,730.0,5,111523,66105,156,157,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
99,1,636,636.0,8,760859,449480,1170,1204,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
100,1,748,748.0,5,67442,40324,93,105,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
51,1,455,455.0,4,56051,33250,93,93,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
52,1,678,678.0,4,13306,7651,31,25,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
53,1,560,560.0,5,21607,12965,46,54,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
54,1,694,694.0,3,65669,39075,171,172,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
55,1,626,626.0,6,83025,48825,187,189,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
56,1,286,286.0,3,17425,10301,31,31,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
57,1,514,514.0,5,40846,23491,62,70,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
58,1,851,851.0,2,5351,3211,15,9,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
59,1,551,551.0,3,49572,28478,109,118,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
60,1,492,492.0,4,23991,13986,46,53,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
61,1,631,631.0,4,192106,113702,374,377,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
62,1,695,695.0,2,12850,7408,31,28,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
63,1,692,692.0,5,105684,61878,171,181,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
64,1,511,511.0,2,2663,1561,0,3,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
65,1,502,502.0,4,40405,24070,78,71,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
66,1,442,442.0,3,91224,53692,109,112,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
67,1,480,480.0,2,2793,1592,0,5,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
68,1,622,622.0,6,144013,85184,280,275,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
69,1,441,441.0,6,36568,21246,62,60,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
70,1,596,596.0,2,3382,1946,15,7,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
71,1,570,570.0,5,26999,15509,46,49,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
72,1,483,483.0,4,36772,21185,62,54,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
73,1,552,552.0,4,51985,30676,93,94,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
74,1,615,615.0,4,25931,15496,46,57,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
75,1,624,624.0,6,318200,188379,483,501,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
76,1,479,479.0,3,25923,14787,31,29,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
77,1,469,469.0,3,15024,8778,15,26,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
78,1,646,646.0,5,103066,60924,187,217,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
79,1,626,626.0,5,151697,89558,265,272,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
80,1,564,564.0,1,1644,934,0,4,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
81,1,715,715.0,3,99417,58917,187,189,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
82,1,663,663.0,2,7320,4348,15,17,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
83,1,545,545.0,3,4340,2482,15,8,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
84,1,806,806.0,4,89163,52660,202,212,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
85,1,744,744.0,5,360064,210833,795,794,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
86,1,631,631.0,6,72465,42689,156,158,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
87,1,681,681.0,2,10471,6107,15,23,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
88,1,511,511.0,4,50623,29453,93,96,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
89,1,590,590.0,2,3044,1724,15,7,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
90,1,771,771.0,6,126890,75718,171,185,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
91,1,629,629.0,5,152653,90165,249,248,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
92,1,525,525.0,3,35368,21046,78,77,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
93,1,495,495.0,5,22364,13071,31,39,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
94,1,618,618.0,4,119426,69719,249,237,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
95,1,835,835.0,9,384820,228875,842,852,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
96,1,612,612.0,3,81063,47084,343,343,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
97,1,502,502.0,2,4441,2516,15,9,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
98,1,730,730.0,5,111523,66105,171,169,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
99,1,636,636.0,8,760859,449480,1170,1194,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
100,1,748,748.0,5,67442,40324,109,100,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
51,1,455,455.0,4,56051,33250,93,95,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
52,1,678,678.0,4,13306,7651,15,25,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
53,1,560,560.0,5,21607,12965,46,49,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
54,1,694,694.0,3,65669,39075,171,167,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
55,1,626,626.0,6,83025,48825,187,188,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
56,1,286,286.0,3,17425,10301,31,30,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
57,1,514,514.0,5,40846,23491,62,69,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
58,1,851,851.0,2,5351,3211,0,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
59,1,551,551.0,3,49572,28478,140,133,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
60,1,492,492.0,4,23991,13986,46,52,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
61,1,631,631.0,4,192106,113702,390,394,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
62,1,695,695.0,2,12850,7408,31,29,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
63,1,692,692.0,5,105684,61878,156,180,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
64,1,511,511.0,2,2663,1561,0,4,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
65,1,502,502.0,4,40405,24070,78,70,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
66,1,442,442.0,3,91224,53692,124,113,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
67,1,480,480.0,2,2793,1592,0,5,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
68,1,622,622.0,6,144013,85184,280,276,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
69,1,441,441.0,6,36568,21246,46,51,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
70,1,596,596.0,2,3382,1946,0,8,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
71,1,570,570.0,5,26999,15509,31,50,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
72,1,483,483.0,4,36772,21185,62,54,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
73,1,552,552.0,4,51985,30676,93,96,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
74,1,615,615.0,4,25931,15496,46,57,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
75,1,624,624.0,6,318200,188379,499,505,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
76,1,479,479.0,3,25923,14787,31,29,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
77,1,469,469.0,3,15024,8778,31,26,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
78,1,646,646.0,5,103066,60924,202,201,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
79,1,626,626.0,5,151697,89558,265,272,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
80,1,564,564.0,1,1644,934,0,3,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
81,1,715,715.0,3,99417,58917,171,177,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
82,1,663,663.0,2,7320,4348,15,14,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
83,1,545,545.0,3,4340,2482,15,8,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
84,1,806,806.0,4,89163,52660,202,193,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
85,1,744,744.0,5,360064,210833,686,707,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
86,1,631,631.0,6,72465,42689,156,151,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
87,1,681,681.0,2,10471,6107,15,26,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
88,1,511,511.0,4,50623,29453,109,112,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
89,1,590,590.0,2,3044,1724,0,6,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
90,1,771,771.0,6,126890,75718,187,192,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
91,1,629,629.0,5,152653,90165,249,251,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
92,1,525,525.0,3,35368,21046,78,76,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
93,1,495,495.0,5,22364,13071,31,37,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
94,1,618,618.0,4,119426,69719,234,225,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
95,1,835,835.0,9,384820,228875,655,730,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
96,1,612,612.0,3,81063,47084,171,176,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
97,1,502,502.0,2,4441,2516,15,12,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
98,1,730,730.0,5,111523,66105,156,156,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
99,1,636,636.0,8,760859,449480,1185,1226,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
100,1,748,748.0,5,67442,40324,93,105,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
51,1,455,455.0,4,56051,33250,93,91,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
52,1,678,678.0,4,13306,7651,15,26,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
53,1,560,560.0,5,21607,12965,46,47,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
54,1,694,694.0,3,65669,39075,171,164,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
55,1,626,626.0,6,83025,48825,187,192,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
56,1,286,286.0,3,17425,10301,46,36,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
57,1,514,514.0,5,40846,23491,78,73,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
