Cost, Pr(OPT<Cost)
476.14568345323744,0.284160000000008
476.1486988847584,0.28424000000000804
476.1519230769231,0.284280000000008
476.1553784860558,0.28434000000000803
476.1659324522761,0.28442000000000806
476.1674107142857,0.2844400000000081
476.1689291101056,0.2845000000000081
476.17209302325585,0.28454000000000806
476.17543859649123,0.2845600000000081
476.1789819376026,0.28470000000000806
476.1827411167513,0.28480000000000805
476.19099099099105,0.28482000000000807
476.195530726257,0.28486000000000805
476.1991404011461,0.28490000000000804
476.2003853564548,0.28496000000000804
476.2069486404834,0.28498000000000806
476.2111801242236,0.2850600000000081
476.21565495207665,0.2851400000000081
476.21720430107524,0.28516000000000813
476.22039473684214,0.2852600000000081
476.2237136465324,0.2853000000000081
476.2254237288135,0.2853600000000081
476.2307692307693,0.2854600000000081
476.235294117647,0.2854800000000081
476.23646209386277,0.2855200000000081
476.23844282238446,0.2855600000000081
476.240058910162,0.2856200000000081
476.24903474903476,0.2857000000000081
476.2503888024884,0.28572000000000813
476.25600000000003,0.2857600000000081
476.26194398682037,0.2858000000000081
476.2682512733446,0.2858200000000081
476.27495621716287,0.2858600000000081
476.2772861356932,0.2858800000000081
476.28209764918626,0.28600000000000814
476.28333333333336,0.28602000000000816
476.2897196261682,0.28622000000000813
476.2954856361149,0.28624000000000815
476.29647435897436,0.2863200000000082
476.29787234042556,0.2863400000000082
476.3015427769986,0.2863600000000082
476.30363036303623,0.2864000000000082
476.30661322645295,0.2864600000000082
476.3079136690647,0.2865000000000082
476.31122448979585,0.2865400000000082
476.3160083160083,0.2866000000000082
476.319298245614,0.2866600000000082
476.3216995447648,0.2866800000000082
476.3261339092873,0.2867200000000082
476.3278985507246,0.2867400000000082
476.3291731669267,0.28676000000000823
476.3301369863014,0.28678000000000825
476.3370786516854,0.28694000000000824
476.3454545454546,0.28700000000000825
476.34689922480624,0.28702000000000827
476.35207100591714,0.2870400000000083
476.35434412265755,0.2871200000000083
476.36018237082067,0.2872200000000083
476.3637961335677,0.2872600000000083
476.36875,0.2873200000000083
476.37386569872956,0.2874200000000083
476.37781350482317,0.2874800000000083
476.3846153846154,0.28752000000000827
476.387417218543,0.2875400000000083
476.39142091152814,0.2875600000000083
476.39414414414415,0.28758000000000833
476.39611650485443,0.28764000000000833
476.3976109215017,0.28766000000000835
476.3987823439879,0.2876800000000084
476.40845070422534,0.28784000000000837
476.41867954911436,0.28788000000000835
476.42,0.28792000000000834
476.4217118997912,0.2879600000000083
476.42401960784315,0.2880000000000083
476.4295190713101,0.2880400000000083
476.4323308270677,0.2880600000000083
476.4375,0.28808000000000833
476.44102564102565,0.28810000000000835
476.4455252918288,0.28816000000000835
476.448275862069,0.2881800000000084
476.4532627865961,0.28822000000000836
476.4544138929088,0.28828000000000836
476.4596774193548,0.2883600000000084
476.4663023679417,0.2884400000000084
476.4717607973422,0.2885000000000084
476.47489539748955,0.2885400000000084
476.4802259887005,0.2885600000000084
476.4845890410959,0.2886200000000084
476.4882260596546,0.28868000000000843
476.49130434782603,0.28874000000000843
476.49512670565304,0.28876000000000845
476.49823321554766,0.28886000000000844
476.50080775444263,0.28890000000000843
476.5029761904762,0.28892000000000845
476.51277372262774,0.28898000000000845
476.5141430948419,0.2890000000000085
476.5152905198777,0.2890200000000085
476.52830188679246,0.2892000000000085
476.542071197411,0.2892600000000085
476.5433628318584,0.2893000000000085
476.544921875,0.2894000000000085
476.5468409586057,0.28944000000000847
476.5524079320113,0.2894600000000085
476.5543644716692,0.2895000000000085
476.5566666666667,0.28954000000000846
476.5627530364373,0.2896200000000085
476.56540697674416,0.2896400000000085
476.56689342403627,0.2896800000000085
476.56850393700785,0.2897400000000085
476.57216494845363,0.2897800000000085
476.57655954631383,0.2898600000000085
476.57910447761196,0.2899000000000085
476.58193277310926,0.28994000000000847
476.5834683954619,0.28998000000000845
476.58865248226954,0.2900600000000085
476.5935582822086,0.2901200000000085
476.5949119373777,0.29016000000000847
476.59729729729736,0.2901800000000085
476.5993322203673,0.2902400000000085
476.6026200873363,0.2902800000000085
476.6062271062271,0.2903000000000085
476.608832807571,0.2903600000000085
476.6123456790123,0.2903800000000085
476.61460446247463,0.2904200000000085
476.61617900172115,0.2904400000000085
476.6173393124066,0.2904800000000085
476.6182298546896,0.29050000000000853
476.625,0.2906000000000085
476.63287250384025,0.2906600000000085
476.6341030195382,0.2907000000000085
476.6421404682274,0.2908000000000085
476.64509803921567,0.2908800000000085
476.649289099526,0.2909200000000085
476.65321100917436,0.2909600000000085
476.6556886227545,0.2910200000000085
476.6586433260394,0.2910400000000085
476.66034482758624,0.2911400000000085
476.6614509246088,0.2911600000000085
476.66666666666663,0.29128000000000853
476.67230769230764,0.29130000000000855
476.673624288425,0.29142000000000856
476.6797153024911,0.29154000000000857
476.68194444444447,0.29158000000000855
476.68509212730316,0.29162000000000854
476.6860927152318,0.2916600000000085
476.68987341772157,0.29174000000000855
476.69415292353824,0.29176000000000857
476.6954813359528,0.2918200000000086
476.7003676470588,0.29186000000000856
476.7046632124352,0.2918800000000086
476.7084690553746,0.29192000000000856
476.71021377672207,0.2919400000000086
476.7118644067797,0.29198000000000857
476.7149122807018,0.2920000000000086
476.71766342141865,0.2920200000000086
476.722433460076,0.2920400000000086
476.72549019607845,0.2920800000000086
476.7281879194631,0.2921200000000086
476.7305863708399,0.2921800000000086
476.7327327327327,0.2922200000000086
476.7364130434783,0.2922400000000086
476.7394540942928,0.2922600000000086
476.74200913242015,0.29228000000000864
476.7460629921259,0.29234000000000865
476.7476979742173,0.29238000000000863
476.7491349480969,0.2924800000000086
476.7504078303426,0.2925400000000086
476.7515432098765,0.2925800000000086
476.7714285714286,0.2929600000000086
476.7903225806451,0.2930000000000086
476.79134466769705,0.2930200000000086
476.7924836601307,0.2930400000000086
476.7937608318891,0.2930800000000086
476.7952029520295,0.29310000000000863
476.80348258706465,0.29312000000000865
476.8082975679542,0.29314000000000867
476.81024096385545,0.2931600000000087
476.81240063593,0.2932000000000087
476.82061068702285,0.2932200000000087
476.82819383259914,0.2933200000000087
476.8312693498452,0.2933400000000087
476.83469721767597,0.2933600000000087
476.8385416666667,0.29344000000000875
476.84288354898337,0.29348000000000873
476.8452722063038,0.29350000000000875
476.84782608695645,0.29354000000000874
476.84917043740575,0.2935800000000087
476.85350318471336,0.29360000000000874
476.85834738617206,0.2936400000000087
476.8600917431193,0.29366000000000875
476.8615384615385,0.29368000000000877
476.86379928315415,0.2938000000000088
476.86998087954106,0.2938600000000088
476.8713178294574,0.2938800000000088
476.87704918032784,0.2939600000000088
476.88347826086954,0.29402000000000883
476.88821752265864,0.2940600000000088
476.89074074074074,0.29408000000000883
476.8947368421053,0.29414000000000884
476.8990099009901,0.2941800000000088
476.90202702702703,0.2943200000000088
476.90427098674525,0.2943600000000088
476.9085106382979,0.2943800000000088
476.9102333931777,0.2944600000000088
476.9114906832298,0.29454000000000885
476.91954022988506,0.29470000000000884
476.9273827534039,0.29474000000000883
476.92857142857144,0.2947800000000088
476.93408134642357,0.29480000000000883
476.9361022364218,0.29482000000000885
476.9387755102041,0.2949000000000089
476.9424778761062,0.29494000000000886
476.9458544839256,0.2950200000000089
476.9503968253968,0.2950400000000089
476.9517884914463,0.2950800000000089
476.95683453237416,0.2951600000000089
476.9621710526316,0.2952000000000089
476.9637526652452,0.2952400000000089
476.9666666666667,0.2952600000000089
476.9692898272553,0.2953600000000089
476.97382198952874,0.2954400000000089
476.97760000000005,0.29546000000000894
476.9807976366322,0.2955000000000089
476.9835390946502,0.2955400000000089
476.98698884758363,0.2955800000000089
476.98983050847454,0.2957000000000089
476.9922118380062,0.2957200000000089
476.9974937343359,0.29574000000000894
477.00198807157057,0.2957800000000089
477.00360360360366,0.29580000000000894
477.00494233937394,0.29586000000000895
477.0192307692308,0.29598000000000896
477.03174603174597,0.296000000000009
477.03276131045243,0.29604000000000896
477.0339558573854,0.296120000000009
477.03538175046555,0.29616000000000897
477.0371134020619,0.29620000000000896
477.0392609699769,0.296220000000009
477.04785478547853,0.296280000000009
477.05378486055776,0.29632000000000897
477.0550206327373,0.296340000000009
477.05777777777774,0.29638000000000897
477.06479859894927,0.29652000000000894
477.0658602150538,0.29654000000000896
477.06936416184976,0.29660000000000897
477.078231292517,0.29664000000000895
477.0803949224259,0.29666000000000897
477.0819277108434,0.296680000000009
477.08395522388054,0.296760000000009
477.0852359208524,0.296800000000009
477.0909090909091,0.296880000000009
477.0976491862568,0.296920000000009
477.09953703703707,0.29694000000000903
477.10289389067526,0.29696000000000905
477.1057884231537,0.29698000000000907
477.10709117221415,0.2970400000000091
477.11424100156495,0.29708000000000906
477.11581291759467,0.2971000000000091
477.11969111969114,0.2971200000000091
477.125,0.2971800000000091
477.12689655172414,0.2972000000000091
477.1309012875536,0.29722000000000914
477.13271028037383,0.29732000000000913
477.13410596026483,0.29734000000000915
477.13521545319463,0.2973600000000092
477.1449275362319,0.29756000000000915
477.15517241379314,0.2976400000000092
477.15641476274163,0.2977600000000092
477.158,0.2978400000000092
477.1648854961832,0.29786000000000923
477.1672354948805,0.2979000000000092
477.17021276595744,0.29792000000000923
477.1741071428571,0.29800000000000926
477.17744610281926,0.2980800000000093
477.1816479400749,0.29822000000000926
477.18709677419355,0.29828000000000926
477.1912181303116,0.29834000000000926
477.19237749546284,0.2983600000000093
477.1991701244813,0.2984200000000093
477.2014833127318,0.2984400000000093
477.20246478873236,0.2985400000000093
477.20823244552054,0.2985600000000093
477.2119658119658,0.2986800000000093
477.2131147540984,0.2987200000000093
477.2209302325582,0.2988600000000093
477.22836879432623,0.2988800000000093
477.2294022617125,0.2989400000000093
477.2307692307693,0.29896000000000933
477.2326621923937,0.29898000000000935
477.23742138364776,0.29900000000000937
477.24502297090356,0.29904000000000935
477.2486772486772,0.29908000000000934
477.2522388059702,0.29916000000000936
477.25363825363826,0.29922000000000937
477.25684931506845,0.29928000000000937
477.2590975254731,0.2993000000000094
477.26305220883535,0.2993600000000094
477.2645590682196,0.2994200000000094
477.26641883519204,0.2994400000000094
477.2718446601942,0.2994800000000094
477.27777777777777,0.2995000000000094
477.2787401574803,0.29952000000000945
477.28007518796994,0.29954000000000947
477.28205128205127,0.2995600000000095
477.2852760736197,0.29960000000000947
477.287795992714,0.29974000000000944
477.2888601036269,0.29976000000000946
477.2914798206278,0.2997800000000095
477.29505300353355,0.2998600000000095
477.2973760932945,0.29988000000000953
477.30188679245276,0.29990000000000955
477.302987197724,0.29992000000000957
477.30833333333334,0.3000400000000096
477.3158953722334,0.3000600000000096
477.320189274448,0.3001400000000096
477.3229571984436,0.30016000000000964
477.3256528417819,0.30018000000000966
477.32956685499056,0.3002000000000097
477.3308383233533,0.3002200000000097
477.33576642335765,0.3002400000000097
477.3404558404559,0.30026000000000974
477.34159292035395,0.30032000000000975
477.3470790378007,0.30038000000000975
477.3505617977528,0.30040000000000977
477.3571428571429,0.30050000000000976
477.36176935229065,0.3005200000000098
477.36325678496866,0.3005400000000098
477.3661538461539,0.3006000000000098
477.3689516129032,0.3006200000000098
477.37031484257875,0.30068000000000983
477.374269005848,0.30076000000000985
477.3780313837375,0.30080000000000984
477.3792452830189,0.3008400000000098
477.3816155988858,0.30086000000000984
477.3839122486289,0.30092000000000985
477.38829787234044,0.30100000000000987
477.3924268502582,0.3010600000000099
477.39632107023414,0.3011200000000099
477.40000000000003,0.3012000000000099
477.4034810126583,0.30128000000000993
477.4051522248244,0.30130000000000995
477.40677966101697,0.30138000000001
477.4099099099099,0.30140000000001
477.41431670282,0.30144000000001
477.418410041841,0.30146000000001
477.4209809264305,0.30148000000001
477.4222222222222,0.30150000000001004
477.42578125,0.30152000000001006
477.42911153119087,0.30162000000001005
477.43223443223445,0.30164000000001007
477.4351687388987,0.3017200000000101
477.43793103448274,0.3018200000000101
477.442996742671,0.30196000000001005
477.4453248811411,0.3019800000000101
477.4475308641976,0.30202000000001006
477.4516129032258,0.3020400000000101
477.45350500715307,0.3020600000000101
477.46713615023475,0.3020800000000101
477.46952595936796,0.30210000000001014
477.47570850202425,0.3021400000000101
477.47749510763214,0.3022400000000101
477.47916666666663,0.3023000000000101
477.4807339449541,0.30238000000001014
477.482206405694,0.30244000000001015
477.4835924006909,0.30252000000001017
477.48489932885906,0.3026000000000102
477.4873015873016,0.3026800000000102
477.4884080370943,0.3027400000000102
477.48945783132535,0.3028000000000102
477.4904552129222,0.30282000000001025
477.4914040114613,0.30286000000001023
477.4939919893191,0.30288000000001025
477.5294117647059,0.3035200000000102
477.5649263721553,0.30354000000001025
477.56661991584855,0.30356000000001027
477.5675287356322,0.3035800000000103
477.5684830633284,0.3036000000000103
477.5694864048338,0.3036200000000103
477.5716560509554,0.3036600000000103
477.57283142389525,0.30368000000001033
477.574074074074,0.3038200000000103
477.5753899480069,0.3038600000000103
477.57678571428573,0.3039200000000103
477.57826887661145,0.3039800000000103
477.57984790874525,0.3040200000000103
477.5815324165029,0.3041000000000103
477.5833333333333,0.3041200000000103
477.58733624454146,0.3041600000000103
477.59198113207543,0.3042000000000103
477.59895150720837,0.3042200000000103
477.60766961651916,0.3042600000000103
477.6096822995461,0.3043200000000103
477.611801242236,0.3043400000000103
477.61403508771923,0.30440000000001033
477.6188870151771,0.30442000000001035
477.6243291592129,0.3045600000000103
477.6304761904762,0.30458000000001034
477.6338582677165,0.30460000000001036
477.6374745417515,0.3046200000000104
477.64551422319477,0.3046400000000104
477.64697193500734,0.3046600000000104
477.65,0.3047200000000104
477.65318818040436,0.30474000000001045
477.6565495207668,0.30476000000001047
477.66009852216746,0.3048400000000105
477.6638513513514,0.3049200000000105
477.66782608695655,0.3049800000000105
477.67204301075265,0.30506000000001054
477.67652495378934,0.30510000000001053
477.6812977099237,0.30512000000001055
477.6863905325444,0.30514000000001057
477.690440060698,0.3052000000000106
477.6918367346939,0.3052200000000106
477.69767441860466,0.3052600000000106
477.69919999999996,0.30536000000001057
477.703947368421,0.30542000000001057
477.7089678510998,0.30546000000001056
477.71070615034165,0.3054800000000106
477.7142857142857,0.3055400000000106
477.7165021156558,0.3056000000000106
477.71800947867297,0.3056200000000106
477.7199281867145,0.3056800000000106
477.725925925926,0.3057800000000106
477.7310030395137,0.3058000000000106
477.7323135755258,0.30582000000001064
477.7391304347827,0.3058600000000106
477.7419871794872,0.3059600000000106
477.74393530997304,0.30598000000001063
477.74794069192757,0.30600000000001065
477.75423728813564,0.30604000000001064
477.75976845151956,0.30606000000001066
477.76090750436305,0.30610000000001064
477.76263736263735,0.30612000000001066
477.7679856115108,0.30624000000001067
477.77168949771686,0.30634000000001066
477.7755102040816,0.30638000000001064
477.778125,0.30642000000001063
477.7835249042146,0.3064600000000106
477.78491171749596,0.30648000000001063
477.79207920792084,0.30666000000001065
477.79966044142617,0.30672000000001065
477.80769230769226,0.30676000000001064
477.81250000000006,0.30678000000001066
477.8162162162162,0.3068000000000107
477.82003129890455,0.3068600000000107
477.82295988934993,0.3068800000000107
477.8252788104089,0.3069400000000107
477.8279742765273,0.3070000000000107
477.83493282149715,0.30702000000001073
477.8363636363636,0.30710000000001075
477.8374455732946,0.30714000000001074
477.8452380952381,0.30726000000001075
477.85343511450384,0.30728000000001077
477.85464098073555,0.30742000000001074
477.85626283367554,0.30744000000001076
477.8620689655172,0.30750000000001076
477.86462093862815,0.3075200000000108
477.86808510638303,0.30756000000001077
477.87117552334945,0.30760000000001075
477.8730569948186,0.3076200000000108
477.8752327746741,0.3077000000000108
477.8764534883721,0.3077400000000108
477.8807947019868,0.3079000000000108
477.88524590163934,0.3079800000000108
477.88653846153846,0.3080000000000108
477.89097103918226,0.30808000000001085
477.89449541284404,0.30812000000001083
477.9017543859649,0.30814000000001085
477.9042386185243,0.30818000000001083
477.90624999999994,0.30820000000001085
477.909307875895,0.3082200000000109
477.9115226337448,0.3082400000000109
477.9145161290322,0.3082600000000109
477.91557496360997,0.3083000000000109
477.9253731343283,0.3085800000000109
477.9347222222222,0.3086200000000109
477.9356814701378,0.3086800000000109
477.93686006825936,0.3087800000000109
477.9402654867257,0.3088000000000109
477.94654088050316,0.3088200000000109
477.94903339191563,0.30890000000001094
477.95219123505973,0.30896000000001095
477.95632183908043,0.30898000000001097
477.9579967689822,0.30908000000001096
477.9619565217391,0.30914000000001096
477.965620328849,0.30924000000001095
477.96701030927835,0.30934000000001094
477.97218358831714,0.3093800000000109
477.97570093457944,0.30946000000001095
477.9769938650307,0.30950000000001093
477.982905982906,0.3096000000000109
477.9889763779528,0.30962000000001094
477.99034749034746,0.3096600000000109
477.9925187032419,0.3097000000000109
477.9964788732394,0.3097600000000109
478.0016181229773,0.3098000000000109
478.00974930362116,0.3098200000000109
478.010889292196,0.3098800000000109
478.0149750415973,0.30994000000001093
478.01843317972356,0.3099800000000109
478.0213980028531,0.31000000000001093
478.02272727272725,0.31002000000001095
478.02621722846436,0.31006000000001094
478.0291095890411,0.31008000000001096
478.031545741325,0.310100000000011
478.0336257309941,0.310120000000011
478.04255319148933,0.310140000000011
478.04409171075844,0.310200000000011
478.0453808752026,0.310260000000011
478.0464767616192,0.310300000000011
478.06,0.31066000000001104
478.0723055934516,0.31068000000001106
478.07320644216685,0.3107000000000111
478.07547169811323,0.3107600000000111
478.07692307692304,0.31080000000001107
478.08708708708707,0.31084000000001105
478.0892857142858,0.31088000000001104
478.09187279151945,0.31094000000001104
478.0949612403101,0.31096000000001106
478.09871244635195,0.31102000000001107
478.10169491525426,0.3110400000000111
478.1051752921536,0.3111200000000111
478.10928961748635,0.3111600000000111
478.1129032258064,0.3111800000000111
478.11422845691385,0.31126000000001114
478.117088607595,0.31128000000001116
478.12026726057906,0.3113000000000112
478.1219931271478,0.3113200000000112
478.1278195488722,0.3114200000000112
478.1323529411764,0.3114400000000112
478.13333333333327,0.3114800000000112
478.13753581661894,0.3115000000000112
478.13982300884953,0.31152000000001123
478.1435185185185,0.31154000000001125
478.1505016722408,0.31160000000001126
478.1544502617801,0.3116200000000113
478.1587591240876,0.31166000000001126
478.1600633914422,0.31178000000001127
478.1686746987952,0.31188000000001126
478.1764705882353,0.31192000000001124
478.17752442996743,0.31194000000001126
478.1808035714286,0.3119600000000113
478.18794326241135,0.3120600000000113
478.1959798994975,0.31216000000001126
478.19915848527353,0.3121800000000113
478.2003891050584,0.31228000000001127
478.2031746031746,0.31232000000001126
478.2064965197216,0.3123400000000113
478.20840950639854,0.31238000000001126
478.209653092006,0.31244000000001126
478.2155172413793,0.3126200000000113
478.2218597063622,0.3127000000000113
478.22334004024145,0.3128000000000113
478.2275541795666,0.3128200000000113
478.23018867924526,0.3129200000000113
478.23269513991164,0.3129400000000113
478.2362344582593,0.3130400000000113
478.241610738255,0.3131000000000113
478.2464228934817,0.3131400000000113
478.25075528700904,0.3131800000000113
478.25824175824175,0.31328000000001127
478.2625215889464,0.31338000000001126
478.26633986928107,0.3134600000000113
478.26976744186044,0.31350000000001127
478.27286135693214,0.31354000000001125
478.27566807313644,0.3135600000000113
478.27822580645164,0.31360000000001126
478.281663516068,0.31366000000001126
478.2846975088968,0.3137400000000113
478.2873949579832,0.3138600000000113
478.2898089171975,0.3139400000000113
478.2919818456883,0.31396000000001134
478.2939481268011,0.31398000000001136
478.306640625,0.31402000000001135
478.3082568807339,0.31408000000001135
478.30968858131484,0.31410000000001137
478.3121118012422,0.31414000000001135
478.31314623338255,0.31418000000001134
478.3140845070422,0.31420000000001136
478.3333333333333,0.31476000000001136
478.35355029585793,0.3147800000000114
478.3545878693624,0.3148600000000114
478.355737704918,0.3149000000000114
478.35701906412476,0.3149600000000114
478.35845588235287,0.3150400000000114
478.36007827788654,0.3150800000000114
478.3619246861925,0.3151400000000114
478.3728323699422,0.31516000000001143
478.37699680511184,0.31518000000001145
478.37942664418216,0.31524000000001146
478.38519924098676,0.31530000000001146
478.38866396761136,0.31536000000001146
478.39407407407407,0.3153800000000115
478.39719626168227,0.3154400000000115
478.4006568144499,0.3154600000000115
478.40451388888886,0.3155200000000115
478.4088397790055,0.3155800000000115
478.4124457308249,0.3156200000000115
478.4137254901961,0.3156600000000115
478.4164133738601,0.3156800000000115
478.4208,0.3157800000000115
478.4256756756756,0.3158600000000115
478.4311270125223,0.3159200000000115
478.43471810089017,0.31594000000001154
478.44421906693714,0.31598000000001153
478.4457236842105,0.3160200000000115
478.44674965421854,0.31604000000001153
478.4521739130435,0.31610000000001154
478.4581430745814,0.31616000000001154
478.4594095940959,0.31624000000001157
478.4627875507443,0.3162600000000116
478.4647435897436,0.3162800000000116
478.467583497053,0.3163200000000116
478.47208121827407,0.31646000000001157
478.47548291233284,0.31652000000001157
478.4768907563025,0.3165800000000116
478.48028673835125,0.3166600000000116
478.4828125,0.3167000000000116
478.4847645429363,0.3167200000000116
478.48758465011286,0.3167400000000116
478.48952380952375,0.31680000000001163
478.4909390444811,0.31682000000001165
478.5,0.31686000000001163
478.5078014184397,0.31688000000001165
478.5088282504013,0.31692000000001164
478.51016635859526,0.31698000000001164
478.516369047619,0.31700000000001166
478.5186440677966,0.3170800000000117
478.521653543307,0.31712000000001167
478.5258215962441,0.3172400000000117
478.5296229802513,0.3173200000000117
478.53197674418607,0.3173400000000117
478.5347368421053,0.31736000000001174
478.536303630363,0.31742000000001175
478.54198473282446,0.3175000000000118
478.54799301919724,0.3175800000000118
478.54977375565613,0.3176000000000118
478.55305466237945,0.3176400000000118
478.55600814663956,0.3176600000000118
478.55737704918033,0.3177000000000118
478.56111111111113,0.3178200000000118
478.56536502546686,0.3179400000000118
478.5672371638141,0.31796000000001184
478.56896551724134,0.31800000000001183
478.5720524017467,0.31802000000001185
478.5791366906475,0.31808000000001185
478.58181818181816,0.3181600000000119
478.5840978593272,0.3182400000000119
478.59058823529415,0.3182600000000119
478.59282700421943,0.31834000000001195
478.5946462715105,0.31838000000001193
478.59615384615387,0.31840000000001195
478.597423510467,0.31842000000001197
478.5985074626866,0.318440000000012
478.5994436717664,0.318460000000012
478.6002604166667,0.31848000000001203
478.6122448979592,0.318740000000012
478.6253561253561,0.31876000000001203
478.62633996937217,0.318800000000012
478.6274834437086,0.318840000000012
478.62882882882883,0.318880000000012
478.63043478260875,0.318900000000012
478.6323851203501,0.318940000000012
478.63788300835654,0.318960000000012
478.6397608370703,0.31898000000001203
478.64193548387095,0.31906000000001206
478.6444833625219,0.3190800000000121
478.6475095785441,0.31912000000001206
478.6511627906977,0.3191400000000121
478.65255474452556,0.3191600000000121
478.6556603773585,0.3192400000000121
478.6592844974447,0.31926000000001215
478.6613333333333,0.31928000000001217
478.66356877323415,0.3193000000000122
478.66871165644176,0.31934000000001217
478.67330016583753,0.3194200000000122
478.6764295676429,0.3194400000000122
478.67870036101084,0.3195400000000122
478.6851485148515,0.3195600000000122
478.686591276252,0.3196000000000122
478.6929824561403,0.3197000000000122
478.70057581573894,0.3197800000000122
478.70270270270265,0.3198200000000122
478.7042857142857,0.3198400000000122
478.7064846416382,0.31992000000001225
478.71508379888274,0.3200000000000123
478.71926910299004,0.32010000000001226
478.72104018912535,0.3201200000000123
478.72263868065966,0.3201400000000123
478.7254098360655,0.3201800000000123
478.72875226039787,0.3202600000000123
478.73139158576055,0.3203600000000123
478.73352855051246,0.3204000000000123
478.74007936507934,0.32044000000001227
478.74290220820194,0.32048000000001226
478.75384615384615,0.32080000000001224
478.7642642642642,0.32082000000001226
478.7741935483871,0.3208400000000123
478.7763371150729,0.32088000000001227
478.7789855072464,0.32092000000001225
478.7904929577465,0.3210000000000123
478.79522862823063,0.32104000000001226
478.7966101694915,0.3211200000000123
478.8013698630137,0.3212400000000123
478.806015037594,0.3212800000000123
478.8073217726396,0.3213000000000123
478.8096514745308,0.3213200000000123
478.8116666666667,0.3213600000000123
478.8149779735683,0.3214000000000123
478.81758530183725,0.3214200000000123
478.8186915887851,0.3214800000000123
478.82352941176475,0.32150000000001233
478.82765957446804,0.32152000000001235
478.83069620253167,0.3216000000000124
478.8316970546985,0.3216200000000124
478.83950617283955,0.3216600000000124
478.8490566037736,0.3217200000000124
478.8505976095617,0.32176000000001237
478.8580968280467,0.3218200000000124
478.8610038610039,0.32186000000001236
478.8635057471264,0.32190000000001234
478.86498855835237,0.32192000000001236
478.8666666666667,0.32196000000001235
478.87078651685397,0.32198000000001237
478.8748019017433,0.32204000000001237
478.87774725274727,0.32208000000001236
478.88,0.3223200000000124
478.8825347758887,0.32236000000001236
478.88699360341144,0.3223800000000124
478.8886925795053,0.32242000000001236
478.8898944193062,0.32246000000001235
478.89690721649487,0.3226000000000123
478.9035971223022,0.32262000000001234
478.90468227424753,0.3226600000000123
478.90618762475054,0.3227600000000123
478.9099859353024,0.32278000000001233
478.91205211726384,0.32280000000001235
478.9148936170213,0.3228200000000124
478.9160935350756,0.3228400000000124
478.9190476190476,0.3229200000000124
478.9230769230769,0.3229600000000124
478.9256965944273,0.32304000000001243
478.92889908256876,0.32306000000001245
478.93078324225866,0.32310000000001243
478.9320241691843,0.32312000000001245
478.9380530973452,0.32318000000001246
478.94492254733217,0.32332000000001243
478.9465811965812,0.32334000000001245
478.94929577464785,0.32336000000001247
478.95142378559467,0.32340000000001246
478.95454545454544,0.3234200000000125
478.95758564437193,0.32346000000001246
478.96343402225756,0.32358000000001247
478.9689922480621,0.3236600000000125
478.9742813918305,0.3237000000000125
478.9755639097744,0.3237200000000125
478.98175182481754,0.3237600000000125
478.98412698412704,0.3237800000000125
478.98758865248226,0.3238200000000125
478.9887165021156,0.3238400000000125
478.9931034482758,0.32392000000001253
478.99832214765104,0.32398000000001254
478.99999999999994,0.32400000000001256
479.0032679738562,0.32406000000001256
479.00796178343944,0.3240800000000126
479.0124223602484,0.3241400000000126
479.0166666666666,0.32418000000001257
479.01803607214424,0.32422000000001255
479.02071005917156,0.32426000000001254
479.0233009708738,0.32432000000001254
479.02456647398844,0.32434000000001256
479.0282485875706,0.3244200000000126
479.03290676416816,0.3245000000000126
479.03730017761995,0.3245600000000126
479.04145077720204,0.32458000000001264
479.0453781512605,0.32466000000001266
479.0490998363338,0.32472000000001267
479.05598755832034,0.32478000000001267
479.05760368663596,0.32482000000001265
479.0591805766312,0.3248400000000127
479.0622222222222,0.3249200000000127
479.07053941908714,0.3249600000000127
479.07429718875505,0.3249800000000127
479.07782101167317,0.3250400000000127
479.0842490842491,0.3250600000000127
479.0871886120996,0.32514000000001275
479.0899653979239,0.32518000000001274
479.0925925925926,0.32526000000001276
479.09508196721305,0.32530000000001275
479.09744408945687,0.32534000000001273
479.09968847352025,0.32536000000001275
479.10182370820667,0.32540000000001273
479.1038575667656,0.3254400000000127
479.1057971014493,0.32546000000001274
479.10941828254846,0.32548000000001276
479.122401847575,0.3255000000000128
479.1247216035635,0.3255200000000128
479.12688172043005,0.3255600000000128
479.1288981288981,0.32560000000001277
479.1307847082495,0.3256200000000128
479.1325536062378,0.3256600000000128
479.1342155009452,0.3257200000000128
479.1357798165137,0.32576000000001276
479.13725490196083,0.32580000000001275
479.13864818024257,0.32586000000001275
479.1399662731872,0.32590000000001274
479.1412151067323,0.32598000000001276
479.1424,0.32604000000001276
479.14352574102963,0.32608000000001275
479.14459665144597,0.32610000000001277
479.1465892597968,0.3261200000000128
479.1475177304965,0.3261600000000128
479.1484049930652,0.3261800000000128
479.1875,0.3271600000000128
479.22852983988355,0.3272200000000128
479.230534351145,0.3272400000000128
479.2316118935837,0.3272800000000128
479.2327447833066,0.3273400000000128
479.23519458544837,0.32738000000001277
479.2365217391304,0.32742000000001276
479.23792486583187,0.32746000000001274
479.23941068139965,0.32748000000001276
479.2409867172675,0.32754000000001277
479.2426614481409,0.32758000000001275
479.2444444444444,0.32760000000001277
479.24634655532356,0.3276600000000128
479.24838012958963,0.3276800000000128
479.2505592841164,0.3277000000000128
479.2581453634085,0.32772000000001283
479.2660167130919,0.32774000000001285
