Cost, Pr(OPT<Cost)
541.6551724137931,0.08238000000000037
541.6567656765676,0.08240000000000038
541.6580937972768,0.08242000000000038
541.6727272727272,0.08258000000000038
541.6862745098039,0.08260000000000038
541.6874051593323,0.08262000000000039
541.6887417218543,0.0826400000000004
541.6903460837887,0.0826600000000004
541.6923076923077,0.0826800000000004
541.6998597475456,0.08270000000000041
541.7021276595744,0.08272000000000042
541.7080291970802,0.08274000000000042
541.7105606258149,0.08276000000000043
541.7119675456389,0.08278000000000044
541.725776965265,0.08282000000000043
541.7317073170732,0.08286000000000043
541.7371048252912,0.08290000000000043
541.7435897435897,0.08292000000000044
541.7515274949084,0.08296000000000044
541.7533333333333,0.08300000000000043
541.7614678899082,0.08308000000000043
541.7683615819209,0.08310000000000044
541.7696160267111,0.08312000000000044
541.7714285714286,0.08314000000000045
541.7764165390506,0.08320000000000045
541.7794117647059,0.08328000000000045
541.7821782178219,0.08330000000000046
541.7839080459771,0.08332000000000046
541.7859531772576,0.08334000000000047
541.7914110429447,0.08336000000000048
541.7960339943343,0.08338000000000048
541.7974217311233,0.08340000000000049
541.8,0.08344000000000049
541.8023450586265,0.08350000000000049
541.8064516129032,0.0835200000000005
541.811475409836,0.0835400000000005
541.8154981549816,0.08360000000000051
541.8187919463088,0.0836400000000005
541.8215384615385,0.08366000000000051
541.8316221765914,0.08368000000000052
541.8336414048059,0.08374000000000052
541.835294117647,0.08380000000000053
541.8366718027735,0.08384000000000053
541.8518518518518,0.08396000000000052
541.8684654300168,0.08402000000000052
541.87012987013,0.08404000000000053
541.8721649484536,0.08408000000000053
541.8823529411765,0.08410000000000054
541.8884758364312,0.08414000000000053
541.8976744186047,0.08418000000000053
541.901861252115,0.08422000000000053
541.9068901303539,0.08424000000000054
541.9130434782609,0.08432000000000053
541.9186440677967,0.08436000000000053
541.9284603421462,0.08438000000000054
541.9336099585062,0.08440000000000054
541.9354838709678,0.08442000000000055
541.9367816091955,0.08444000000000056
541.9439252336449,0.08456000000000055
541.9510791366906,0.08458000000000056
541.952380952381,0.08464000000000056
541.9542619542619,0.08470000000000057
541.9594383775351,0.08476000000000057
541.96933560477,0.08480000000000057
541.975,0.08482000000000058
541.9812382739212,0.08484000000000058
541.9863481228668,0.08486000000000059
541.9906103286385,0.08492000000000059
542.0034188034188,0.08500000000000059
542.0062695924765,0.08504000000000059
542.0188323917138,0.08510000000000059
542.0219780219779,0.0851200000000006
542.0377358490566,0.0852600000000006
542.051282051282,0.0852800000000006
542.0535433070867,0.08530000000000061
542.0549828178694,0.08534000000000061
542.0567107750472,0.0854200000000006
542.0588235294117,0.08544000000000061
542.0669577874819,0.08546000000000062
542.0694006309149,0.08548000000000062
542.0722891566265,0.08556000000000062
542.0757575757576,0.08558000000000063
542.0799999999999,0.08560000000000063
542.085308056872,0.08562000000000064
542.0948766603416,0.08564000000000065
542.1012658227849,0.08570000000000065
542.1172741679873,0.08574000000000065
542.1195652173914,0.08576000000000066
542.1226215644821,0.08578000000000066
542.1245674740484,0.08584000000000067
542.1259150805271,0.08590000000000067
542.1333333333333,0.08598000000000067
542.1397712833544,0.08600000000000067
542.1407624633431,0.08606000000000068
542.1421143847488,0.08610000000000068
542.1526717557251,0.08620000000000068
542.1556534508076,0.08622000000000068
542.1597222222223,0.08628000000000069
542.1656050955414,0.08632000000000069
542.1720841300191,0.08636000000000069
542.1773913043478,0.08640000000000068
542.1818181818182,0.08642000000000069
542.191570881226,0.08646000000000069
542.1951219512194,0.0864800000000007
542.1980830670926,0.0865400000000007
542.21113243762,0.0865600000000007
542.2129144851658,0.0866400000000007
542.2156573116691,0.08666000000000071
542.2307692307692,0.08676000000000071
542.244841815681,0.08678000000000072
542.2611275964392,0.08680000000000072
542.2636655948553,0.08686000000000073
542.2666666666667,0.08696000000000073
542.2702702702702,0.08700000000000073
542.280193236715,0.08702000000000074
542.2847100175746,0.08704000000000074
542.2901353965184,0.08708000000000074
542.2916666666667,0.08714000000000074
542.2967741935483,0.08716000000000075
542.3028169014084,0.08724000000000075
542.3070044709389,0.08726000000000075
542.313408723748,0.08728000000000076
542.320987654321,0.08738000000000076
542.3223880597016,0.08740000000000077
542.3300970873786,0.08746000000000077
542.3378176382661,0.08750000000000077
542.3468395461913,0.08752000000000078
542.3501945525292,0.08754000000000078
542.3575221238938,0.08756000000000079
542.3636363636364,0.08760000000000079
542.3688155922039,0.0876200000000008
542.3732590529247,0.08766000000000079
542.3758865248227,0.08774000000000079
542.380487804878,0.08778000000000079
542.3943161634103,0.08782000000000079
542.3973941368079,0.08784000000000079
542.4022346368715,0.0878600000000008
542.4109589041096,0.0879000000000008
542.4128113879004,0.0879400000000008
542.4143556280587,0.0879600000000008
542.4167832167833,0.08798000000000081
542.4313725490196,0.0881000000000008
542.446002805049,0.08812000000000081
542.4471299093655,0.08814000000000081
542.4484451718495,0.08822000000000081
542.4499999999999,0.08826000000000081
542.4570024570024,0.08828000000000082
542.4629349470499,0.08834000000000082
542.4655737704918,0.08838000000000082
542.4686940966011,0.08840000000000083
542.4770240700218,0.08842000000000083
542.4787878787879,0.08846000000000083
542.4827586206897,0.08850000000000083
542.4862023653088,0.08852000000000083
542.4874551971326,0.08856000000000083
542.4930966469428,0.08860000000000083
542.49468892261,0.08862000000000084
542.5,0.08864000000000084
542.5062836624776,0.08870000000000085
542.5138339920949,0.08872000000000085
542.5172981878089,0.08876000000000085
542.5251798561152,0.08878000000000086
542.5266362252664,0.08880000000000086
542.5346534653465,0.08884000000000086
542.5426829268292,0.08890000000000087
542.5441441441442,0.08896000000000087
542.5520661157025,0.08902000000000088
542.5555555555555,0.08904000000000088
542.5587786259542,0.08910000000000089
542.5645390070922,0.08912000000000089
542.5695364238411,0.0891400000000009
542.5822784810126,0.0891800000000009
542.5870646766168,0.0893200000000009
542.5911179173047,0.0893400000000009
542.597609561753,0.0894600000000009
542.6014492753623,0.0895000000000009
542.6046511627907,0.0895200000000009
542.6073619631902,0.0895600000000009
542.6096866096866,0.08958000000000091
542.61876247505,0.08962000000000091
542.6206896551724,0.0896600000000009
542.6222961730449,0.0897400000000009
542.64,0.0898200000000009
542.6577629382303,0.0899000000000009
542.6593806921676,0.0899200000000009
542.6755852842809,0.08994000000000091
542.6788321167883,0.08996000000000091
542.6893353941267,0.09002000000000092
542.6934673366835,0.09006000000000092
542.6983546617915,0.09008000000000092
542.7042253521126,0.09014000000000093
542.7114093959732,0.09018000000000093
542.7179487179487,0.09022000000000092
542.7258064516129,0.09024000000000093
542.7294117647059,0.09034000000000093
542.7319884726224,0.09036000000000094
542.7354260089686,0.09038000000000095
542.7376146788991,0.09040000000000095
542.7391304347825,0.09046000000000096
542.7474747474747,0.09052000000000096
542.7558320373251,0.09054000000000097
542.7573529411765,0.09058000000000097
542.7630057803468,0.09060000000000097
542.7655986509276,0.09070000000000097
542.7692307692308,0.09072000000000098
542.7725856697818,0.09074000000000099
542.7837837837837,0.09076000000000099
542.79107505071,0.09080000000000099
542.7942028985507,0.090820000000001
542.7970479704798,0.090840000000001
542.8020304568528,0.090920000000001
542.80625,0.090960000000001
542.8081264108351,0.090980000000001
542.8203389830508,0.09104000000000101
542.8255813953489,0.09108000000000101
542.8295165394402,0.09110000000000101
542.837037037037,0.09114000000000101
542.8387096774194,0.09118000000000101
542.8401253918496,0.09124000000000101
542.8571428571429,0.09132000000000101
542.8719346049046,0.09134000000000102
542.8742138364779,0.09136000000000102
542.8756388415673,0.09140000000000102
542.8849104859335,0.09142000000000103
542.8867667121419,0.09146000000000103
542.8888888888888,0.09148000000000103
542.8913385826772,0.09150000000000104
542.8941979522185,0.09154000000000104
542.8975791433892,0.09158000000000104
542.9016393442623,0.09162000000000103
542.904831625183,0.09166000000000103
542.9066059225513,0.09172000000000104
542.9128205128204,0.09174000000000104
542.9165526675787,0.09176000000000105
542.9179104477612,0.09178000000000106
542.9240246406571,0.09180000000000106
542.9257503949448,0.09182000000000107
542.9315068493152,0.09190000000000106
542.9368575624081,0.09194000000000106
542.9383177570094,0.09200000000000107
542.9502572898799,0.09202000000000107
542.9565217391305,0.09204000000000108
542.9588014981273,0.09208000000000108
542.960380348653,0.09212000000000108
542.9690721649484,0.09222000000000108
542.9777777777778,0.09226000000000108
542.9879518072289,0.09228000000000108
542.9952305246422,0.09232000000000108
543.0,0.09234000000000109
543.0014771048744,0.09238000000000109
543.0068965517241,0.09244000000000109
543.0127388535033,0.0924600000000011
543.0177514792899,0.0925000000000011
543.0259067357513,0.0925400000000011
543.030303030303,0.0925600000000011
543.0322580645162,0.0925800000000011
543.034074074074,0.09260000000000111
543.0415094339623,0.09262000000000112
543.044982698962,0.09270000000000111
543.0479233226837,0.09274000000000111
543.0526315789473,0.09276000000000112
543.060291060291,0.09282000000000112
543.062381852552,0.09286000000000112
543.0641247833622,0.09288000000000113
543.0656,0.09290000000000113
543.0668647845467,0.09292000000000114
543.0689206762029,0.09294000000000115
543.0833333333333,0.09300000000000115
543.1011235955056,0.09302000000000116
543.1026086956522,0.09306000000000116
543.1064718162839,0.09308000000000116
543.1090487238979,0.09310000000000117
543.1164179104478,0.09312000000000117
543.1189710610932,0.09314000000000118
543.1219512195122,0.09316000000000119
543.1297071129707,0.09324000000000118
543.1330343796711,0.09326000000000119
543.1413612565445,0.0932800000000012
543.1452513966481,0.0933000000000012
543.1466666666668,0.09332000000000121
543.1497005988024,0.0933600000000012
543.1530398322851,0.09338000000000121
543.1548387096774,0.09340000000000122
543.1559633027523,0.09342000000000122
543.1608391608391,0.09350000000000122
543.1679389312977,0.09352000000000123
543.172859450727,0.09358000000000123
543.1764705882352,0.09364000000000124
543.1803852889667,0.09368000000000123
543.1831831831832,0.09370000000000124
543.1909385113269,0.09372000000000125
543.1921458625526,0.09374000000000125
543.2,0.09382000000000125
543.2090761750405,0.09386000000000125
543.2236286919831,0.09394000000000124
543.2272727272727,0.09396000000000125
543.2295514511874,0.09398000000000126
543.2322456813819,0.09402000000000126
543.2337858220211,0.09404000000000126
543.2394366197183,0.09410000000000127
543.2455284552846,0.09420000000000127
543.247357293869,0.09426000000000127
543.2538461538461,0.09434000000000127
543.2552891396333,0.09436000000000128
543.2592592592592,0.09440000000000127
543.2638436482084,0.09444000000000127
543.267776096823,0.09446000000000128
543.271186440678,0.09448000000000129
543.2755298651252,0.09452000000000128
543.2791519434628,0.09458000000000129
543.2822185970635,0.09462000000000129
543.2848484848485,0.09466000000000128
543.2924528301886,0.09468000000000129
543.2951167728238,0.0947000000000013
543.2991150442477,0.0947800000000013
543.3006535947712,0.09482000000000129
543.3019726858877,0.0948400000000013
543.3191489361702,0.0951000000000013
543.3352272727273,0.0951200000000013
543.3363774733639,0.0951400000000013
543.3377049180327,0.0951800000000013
543.3392539964476,0.09524000000000131
543.3410852713179,0.09526000000000132
543.3432835820896,0.09528000000000132
543.345971563981,0.09530000000000133
543.3563218390805,0.09534000000000133
543.3675213675214,0.09538000000000132
543.3709923664122,0.09542000000000132
543.375,0.09546000000000132
543.379679144385,0.09550000000000132
543.3837375178317,0.09552000000000133
543.3852140077821,0.09556000000000132
543.388379204893,0.09562000000000133
543.3937397034597,0.09568000000000133
543.4,0.09572000000000133
543.405819295559,0.09574000000000134
543.4074074074074,0.09576000000000134
543.4125412541255,0.09580000000000134
543.4163090128756,0.09586000000000135
543.4203935599284,0.09590000000000135
543.4233128834356,0.09594000000000134
543.4296875,0.09598000000000134
543.432664756447,0.09604000000000135
543.4408602150537,0.09618000000000135
543.4520547945206,0.09622000000000135
543.4584615384615,0.09624000000000135
543.4655172413793,0.09626000000000136
543.469320066335,0.09630000000000136
543.4716981132075,0.09632000000000136
543.4745098039215,0.09634000000000137
543.4820143884892,0.09644000000000137
543.4883720930233,0.09652000000000137
543.5027027027027,0.09656000000000137
543.5074875207987,0.09660000000000137
543.5115919629058,0.09666000000000137
543.5196850393701,0.09668000000000138
543.5234657039712,0.09670000000000138
543.5266666666666,0.09676000000000139
543.5294117647059,0.09682000000000139
543.5373493975903,0.0968400000000014
543.5424063116371,0.0968800000000014
543.5443037974684,0.0969000000000014
543.5459098497496,0.09692000000000141
543.5472868217055,0.09694000000000141
543.548480463097,0.09696000000000142
543.5495251017638,0.09698000000000143
543.5652173913044,0.09718000000000143
543.5820029027576,0.09720000000000144
543.5832037325039,0.09724000000000144
543.5845896147404,0.09726000000000144
543.5862068965516,0.09728000000000145
543.5988372093022,0.09730000000000145
543.6012461059189,0.09736000000000146
543.6040268456377,0.09746000000000146
543.6072727272726,0.09748000000000147
543.6157205240174,0.09754000000000147
543.6193447737909,0.09756000000000148
543.6235294117647,0.09760000000000148
543.6284153005464,0.09766000000000148
543.6326530612246,0.09768000000000149
543.6411378555798,0.0977000000000015
543.6430976430976,0.09778000000000149
543.6496350364964,0.0978400000000015
543.6557120500783,0.0978800000000015
543.6573705179283,0.0979000000000015
543.6627318718381,0.0979800000000015
543.6666666666666,0.0980000000000015
543.6709323583182,0.0980400000000015
543.6806387225548,0.09806000000000151
543.6824324324324,0.0981400000000015
543.6847545219638,0.09816000000000151
543.6923076923076,0.0982400000000015
543.7021996615905,0.09826000000000151
543.7066014669927,0.09828000000000152
543.7106918238994,0.09830000000000153
543.7137614678899,0.09832000000000153
543.7180616740088,0.09836000000000153
543.7220338983051,0.09840000000000153
543.7245179063361,0.09842000000000153
543.7274549098196,0.09846000000000153
543.7291338582677,0.09850000000000153
543.7352941176471,0.09856000000000154
543.7406896551724,0.09858000000000154
543.741935483871,0.09860000000000155
543.7454545454545,0.09862000000000155
543.7476340694006,0.09864000000000156
543.756906077348,0.09868000000000156
543.7619047619048,0.09874000000000156
543.7641277641278,0.09876000000000157
543.7661927330174,0.09878000000000157
543.7699115044247,0.09882000000000157
543.7819420783645,0.09886000000000157
543.7848101265822,0.09890000000000157
543.7872968980797,0.09894000000000157
543.7983870967743,0.09898000000000157
543.8003696857671,0.09904000000000157
543.80204778157,0.09906000000000158
543.8034865293185,0.09908000000000158
543.8047337278107,0.09916000000000158
543.8222222222222,0.09938000000000158
543.839762611276,0.09940000000000158
543.8410174880763,0.09946000000000159
543.8424657534247,0.09950000000000159
543.8461538461538,0.09958000000000158
543.8532110091743,0.09960000000000159
543.8551532033426,0.0996200000000016
543.8573551263001,0.0996400000000016
543.859872611465,0.0997000000000016
543.8627787307033,0.09976000000000161
543.8661710037175,0.09980000000000161
543.870182555781,0.09982000000000162
543.875,0.09984000000000162
543.8787878787879,0.09990000000000163
543.8831615120274,0.09998000000000162
543.8882681564246,0.10000000000000163
543.8926974664679,0.10002000000000164
543.8943089430895,0.10008000000000164
543.8977635782747,0.10012000000000164
543.9036144578313,0.10020000000000163
543.910447761194,0.10028000000000163
543.9156785243742,0.10030000000000164
543.9168,0.10032000000000164
543.9241379310345,0.10036000000000164
543.9282511210763,0.10040000000000164
543.9327102803738,0.10046000000000165
543.9358974358973,0.10050000000000164
543.9428571428572,0.10054000000000164
543.9447322970639,0.10056000000000165
543.9550561797753,0.10058000000000165
543.962962962963,0.10060000000000166
543.9640179910045,0.10062000000000167
543.9742765273312,0.10066000000000166
543.9774859287054,0.10068000000000167
543.981981981982,0.10072000000000167
543.9861351819758,0.10076000000000167
543.9918032786885,0.10078000000000167
543.9935587761676,0.10084000000000168
544.0,0.10090000000000168
544.0069444444445,0.10092000000000169
544.0090293453725,0.10096000000000169
544.0129032258064,0.1009800000000017
544.0164271047228,0.1010000000000017
544.0180722891566,0.1010200000000017
544.0225988700565,0.1010600000000017
544.0278260869565,0.10108000000000171
544.0301507537689,0.10110000000000172
544.0361990950225,0.10114000000000171
544.039603960396,0.10116000000000172
544.0411522633744,0.10118000000000173
544.045283018868,0.10122000000000173
544.0487804878048,0.10130000000000172
544.0517799352751,0.10134000000000172
544.056657223796,0.10136000000000173
544.0659793814433,0.10140000000000172
544.0680529300568,0.10142000000000173
544.0698080279232,0.10146000000000173
544.0713128038898,0.10154000000000173
544.0909090909091,0.10166000000000172
544.1081081081081,0.10168000000000173
544.1092564491654,0.10172000000000173
544.1105691056911,0.10176000000000172
544.1120840630473,0.10178000000000173
544.1138519924099,0.10180000000000174
544.1159420289855,0.10182000000000174
544.1253561253561,0.10186000000000174
544.1276595744681,0.10194000000000174
544.1302931596091,0.10196000000000174
544.1368821292775,0.10202000000000175
544.1410788381743,0.10204000000000175
544.1461187214611,0.10208000000000175
544.1500815660685,0.10210000000000176
544.1600000000001,0.10212000000000176
544.1636582430806,0.10214000000000177
544.1663201663202,0.10216000000000178
544.1699346405228,0.10232000000000177
544.1760563380282,0.10244000000000177
544.1832061068702,0.10252000000000176
544.189852700491,0.10254000000000177
544.1975308641975,0.10256000000000177
544.2018348623853,0.10258000000000178
544.206500956023,0.10262000000000178
544.2123385939742,0.10266000000000178
544.2142857142858,0.10268000000000178
544.2171189979124,0.10272000000000178
544.2205206738132,0.10276000000000178
544.2298850574713,0.10278000000000179
544.2381596752368,0.10280000000000179
544.239263803681,0.10284000000000179
544.2407079646017,0.10288000000000179
544.2426778242677,0.10292000000000179
544.2455242966752,0.1029400000000018
544.25,0.1030000000000018
544.253358925144,0.1030200000000018
544.258064516129,0.10304000000000181
544.2624113475176,0.10312000000000181
544.2651296829971,0.10314000000000181
544.2701812191104,0.10322000000000181
544.276923076923,0.10326000000000181
544.2828282828283,0.10328000000000181
544.2841918294849,0.10330000000000182
544.2904290429043,0.10336000000000183
544.2941176470588,0.10338000000000183
544.2958397534669,0.10340000000000184
544.3005780346821,0.10346000000000184
544.3047619047619,0.10348000000000185
544.3060498220641,0.10352000000000185
544.3107438016528,0.10354000000000185
544.3148148148148,0.10356000000000186
544.3215258855586,0.10358000000000187
544.3279857397505,0.10364000000000187
544.3311258278146,0.10368000000000187
544.3338485316847,0.10372000000000187
544.3459915611814,0.10376000000000186
544.348162475822,0.10380000000000186
544.351575456053,0.10384000000000186
544.354136429608,0.10386000000000187
544.3720930232558,0.10394000000000186
544.3901018922853,0.10396000000000187
544.3913043478261,0.10398000000000188
544.3926788685524,0.10400000000000188
544.3942652329749,0.10402000000000189
544.3961165048544,0.1040400000000019
544.3983050847457,0.1040800000000019
544.4060356652949,0.1041000000000019
544.4105754276827,0.1041600000000019
544.4133333333334,0.1042400000000019
544.420233463035,0.1042600000000019
544.4246284501062,0.10428000000000191
544.4299065420561,0.10430000000000192
544.4340567612687,0.10436000000000192
544.4363636363636,0.10438000000000193
544.4388489208634,0.10440000000000194
544.4492979719188,0.10446000000000194
544.4548494983278,0.10448000000000195
544.4612612612613,0.10454000000000195
544.4776119402985,0.10458000000000195
544.4837545126353,0.10462000000000195
544.4882629107981,0.10466000000000195
544.4917127071824,0.10470000000000194
544.4931506849315,0.10472000000000195
544.496644295302,0.10474000000000196
544.4992657856094,0.10476000000000196
544.5078369905956,0.10482000000000197
544.5176470588235,0.10486000000000197
544.5254027261461,0.10488000000000197
544.5274725274726,0.10490000000000198
544.5310492505353,0.10492000000000198
544.5387205387206,0.10496000000000198
544.5422396856582,0.10498000000000199
544.5471698113208,0.10504000000000199
544.551724137931,0.10508000000000199
544.5545722713865,0.105100000000002
544.5598650927487,0.105200000000002
544.5669291338583,0.105220000000002
544.5745454545455,0.10524000000000201
544.5785813630042,0.10526000000000202
544.5810810810812,0.10528000000000202
544.5867507886436,0.10536000000000202
544.5917159763313,0.10540000000000202
544.5961002785516,0.10544000000000202
544.5974499089253,0.10546000000000202
544.6023688663282,0.10554000000000202
544.60663507109,0.10558000000000202
544.6120689655173,0.10560000000000203
544.6204379562043,0.10566000000000203
544.626582278481,0.10572000000000203
544.6290801186943,0.10574000000000204
544.6312849162011,0.10576000000000205
544.6393088552916,0.10578000000000205
544.6415841584159,0.10580000000000206
544.6435100548447,0.10584000000000206
544.6451612903226,0.10590000000000206
544.6465927099841,0.10598000000000206
544.6489510489511,0.10600000000000206
544.6666666666666,0.10618000000000206
544.6868044515103,0.10628000000000207
544.6882453151618,0.10630000000000207
544.6899082568807,0.10632000000000208
544.7022471910112,0.10636000000000208
544.7070063694267,0.10640000000000208
544.7098976109214,0.10642000000000208
544.7171314741036,0.10646000000000208
544.7201125175809,0.10650000000000208
544.7217391304348,0.10654000000000208
544.7234678624812,0.10656000000000208
544.7272727272727,0.10666000000000209
544.7476038338658,0.10668000000000209
544.7494553376906,0.1067000000000021
544.7534246575342,0.1067800000000021
544.760147601476,0.1068400000000021
544.7616191904048,0.1068800000000021
544.768,0.1069400000000021
544.7740112994351,0.1069800000000021
544.7753001715266,0.1070600000000021
544.7772925764192,0.1070800000000021
544.7837338262477,0.10710000000000211
544.7884615384615,0.10714000000000211
544.7935871743487,0.10716000000000211
544.7972508591065,0.10720000000000211
544.8021390374332,0.10722000000000212
544.8089887640449,0.10726000000000212
544.8192771084338,0.10732000000000212
544.8295819935691,0.10736000000000212
544.8333333333334,0.10740000000000212
544.8386123680241,0.10744000000000212
544.8413793103448,0.10750000000000212
544.8450704225352,0.10752000000000213
544.8502415458938,0.10756000000000213
544.8550185873606,0.10760000000000212
544.8580060422961,0.10766000000000213
544.8615384615384,0.10768000000000214
544.8635578583766,0.10770000000000214
544.8648648648649,0.10772000000000215
544.8709677419355,0.10774000000000215
544.8789571694599,0.10776000000000216
544.8831908831909,0.10778000000000217
544.8858131487889,0.10780000000000217
544.891760904685,0.10786000000000218
544.8969696969697,0.10794000000000217
544.9015691868758,0.10800000000000218
544.9029850746268,0.10808000000000217
544.9081455805892,0.10814000000000218
544.9126213592233,0.10826000000000217
544.9165402124431,0.10828000000000218
544.9230769230769,0.10830000000000219
544.936170212766,0.10834000000000218
544.9384835479256,0.10836000000000219
544.9423815620999,0.1083800000000022
544.9513108614232,0.1084600000000022
544.9530434782608,0.10850000000000219
544.9545454545455,0.1085600000000022
544.9558599695586,0.1086000000000022
544.9570200573066,0.1086200000000022
544.9580514208391,0.10864000000000221
544.9756097560976,0.10874000000000221
544.9942528735631,0.10876000000000222
544.9954198473282,0.10878000000000222
544.9967426710098,0.10884000000000223
545.0,0.10886000000000223
545.0073349633252,0.10888000000000224
545.0108695652174,0.10890000000000225
545.0152905198777,0.10892000000000225
545.0179445350734,0.10896000000000225
545.020979020979,0.10906000000000225
545.0285714285715,0.10908000000000226
545.0317002881845,0.10910000000000226
545.0334075723831,0.10912000000000227
545.0392156862745,0.10916000000000227
545.0437828371278,0.10920000000000227
545.0552147239264,0.10928000000000226
545.0605564648118,0.10930000000000227
545.0666666666667,0.10938000000000227
545.0693641618496,0.10940000000000227
545.0819672131147,0.10942000000000228
545.0882778581766,0.10946000000000228
545.0896309314587,0.10950000000000228
545.0953846153847,0.10954000000000227
545.1034482758621,0.10958000000000227
545.1072463768115,0.10960000000000228
545.1088295687885,0.10962000000000229
545.112676056338,0.10978000000000228
545.1155624036979,0.10980000000000228
545.123339658444,0.10982000000000229
545.125,0.10986000000000229
545.1358024691359,0.1099200000000023
545.1453488372092,0.1099400000000023
545.1466227347611,0.1099600000000023
545.1482889733841,0.10998000000000231
545.1561051004636,0.11000000000000232
545.1590106007067,0.11002000000000232
545.1614583333333,0.11004000000000233
545.1683168316832,0.11010000000000233
545.1733333333333,0.11018000000000233
545.1836734693877,0.11020000000000234
545.1900826446281,0.11022000000000234
545.1968992248062,0.11024000000000235
545.1984732824427,0.11026000000000236
545.2009925558312,0.11028000000000236
545.2029197080292,0.11030000000000237
545.2119205298013,0.11036000000000237
545.2173913043479,0.11038000000000238
545.2237093690248,0.11040000000000239
545.2291296625222,0.11046000000000239
545.2415812591507,0.1104800000000024
545.2448132780082,0.1105200000000024
545.2490421455939,0.1105400000000024
545.2526690391459,0.1105800000000024
545.2558139534884,0.1106600000000024
545.2585669781931,0.1106800000000024
545.2609970674487,0.11070000000000241
545.2631578947369,0.11076000000000241
545.2698412698413,0.11078000000000242
545.2723492723493,0.11084000000000242
545.274472168906,0.11090000000000243
545.2762923351158,0.11096000000000243
545.2778702163062,0.11102000000000244
545.2792511700468,0.11104000000000244
545.28046989721,0.11106000000000245
545.3,0.11140000000000244
545.3184979137692,0.11142000000000245
545.3208137715179,0.11146000000000245
545.322203672788,0.11158000000000244
545.3237924865831,0.11162000000000244
545.3256262042389,0.11166000000000244
545.3370473537605,0.11168000000000244
545.3416927899686,0.11172000000000244
545.3444816053512,0.11174000000000245
545.347670250896,0.11180000000000245
545.3513513513514,0.11182000000000246
545.3556485355648,0.11184000000000247
545.3607305936073,0.11186000000000247
545.3626373626373,0.11192000000000248
545.3668341708543,0.11196000000000247
545.3716337522442,0.11198000000000248
545.3743016759777,0.11200000000000249
545.3771760154739,0.11210000000000249
545.3786982248521,0.1121200000000025
545.3836477987421,0.1121600000000025
545.393006993007,0.1121800000000025
545.3956834532374,0.1122000000000025
545.3985185185185,0.1122400000000025
545.4031007751938,0.11226000000000251
545.4047244094488,0.11228000000000252
545.4117647058823,0.11238000000000252
545.4258675078864,0.11244000000000252
545.4291262135922,0.11246000000000253
545.4305750350632,0.11248000000000254
545.4343434343434,0.11254000000000254
545.4383358098067,0.11260000000000255
545.44,0.11264000000000254
545.4440433212995,0.11270000000000255
545.4470774091627,0.11278000000000254
545.4528735632183,0.11280000000000255
545.4552529182879,0.11282000000000256
545.4569983136594,0.11284000000000256
545.4683544303797,0.11292000000000256
545.4797297297298,0.11296000000000256
545.4814814814815,0.11298000000000256
545.487323943662,0.11302000000000256
545.4968287526427,0.11304000000000257
545.5025380710659,0.11306000000000258
545.5063469675599,0.11310000000000257
545.5078125,0.11312000000000258
545.5111111111111,0.11314000000000259
545.5150115473441,0.11316000000000259
545.5172413793103,0.1131800000000026
545.5186846038864,0.1132000000000026
545.5254237288135,0.1133200000000026
545.5325914149444,0.1133400000000026
545.5342465753424,0.1133800000000026
545.5418181818181,0.1134200000000026
545.5445544554456,0.11344000000000261
545.5483870967741,0.1135200000000026
545.5541401273886,0.1135600000000026
545.5592203898051,0.11358000000000261
545.5607843137254,0.11360000000000262
545.5637393767705,0.11362000000000262
545.5664845173043,0.11364000000000263
545.5714285714286,0.11370000000000263
545.5757575757576,0.11378000000000263
545.5795795795796,0.11380000000000264
545.5829787234043,0.11386000000000264
545.5874263261296,0.11388000000000265
545.5912408759124,0.11390000000000265
545.5974440894569,0.11392000000000266
545.5999999999999,0.11394000000000266
545.6093023255814,0.11396000000000267
545.6141732283464,0.11400000000000267
545.6160877513711,0.11402000000000267
545.6177474402731,0.11408000000000268
545.6192000000001,0.11414000000000268
545.6204819277109,0.11420000000000269
545.6216216216217,0.1142200000000027
545.6410256410256,0.11452000000000269
545.660485021398,0.1145400000000027
545.6616314199396,0.1146000000000027
545.6629213483146,0.1146200000000027
545.6643835616438,0.1147000000000027
545.6660550458715,0.11472000000000271
545.6679841897234,0.11474000000000271
545.6779431664411,0.11476000000000272
545.6848874598071,0.11478000000000273
545.6878216123498,0.11484000000000273
545.6911764705882,0.11486000000000274
545.6950495049505,0.11488000000000274
545.6995708154507,0.11494000000000275
545.7030303030303,0.11500000000000275
545.7049180327868,0.11502000000000276
545.7113402061855,0.11504000000000277
545.7150610583446,0.11506000000000277
545.7163904235728,0.11508000000000278
545.7222222222222,0.11510000000000278
545.7238239757207,0.11514000000000278
545.7290322580645,0.11518000000000278
545.7349397590361,0.11528000000000278
545.7416974169743,0.11534000000000279
545.7446808510639,0.11538000000000279
545.751211631664,0.11540000000000279
545.7586206896552,0.11548000000000279
545.765601217656,0.11552000000000279
545.7670979667283,0.1155400000000028
545.7694117647059,0.1155600000000028
545.7734627831715,0.1156000000000028
545.778417266187,0.1156200000000028
545.7823834196892,0.1157000000000028
545.7865853658536,0.1157200000000028
545.7883369330453,0.11574000000000281
545.7925925925925,0.11580000000000282
545.7957860615884,0.11584000000000282
545.8043912175649,0.11590000000000282
545.8076335877863,0.11594000000000282
545.8181818181819,0.11598000000000282
