InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,delta,epsilon,pacCondition,Domain
59,1,38,38.0,6,75801,1997,109,106,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
60,1,41,41.0,5,75096,1980,62,60,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
61,1,38,38.0,4,16603,439,15,20,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
62,1,41,41.0,4,28239,746,31,30,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
63,1,38,38.0,4,10905,289,15,20,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
64,1,41,41.0,3,4024,107,0,0,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
65,1,41,41.0,2,2663,72,0,0,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
66,1,40,40.0,7,109974,2897,202,202,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
67,1,40,40.0,4,15251,403,0,10,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
68,1,39,39.0,3,3008,81,0,0,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
69,1,41,41.0,3,3951,106,15,10,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
70,1,40,40.0,5,24551,648,31,30,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
71,1,40,40.0,2,1794,48,0,0,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
72,1,41,41.0,2,3349,89,0,0,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
73,1,39,39.0,4,35662,940,15,40,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
74,1,39,39.0,4,50098,1319,78,90,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
75,1,39,39.0,4,66381,1748,62,60,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
76,1,41,41.0,1,2658,70,0,0,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
77,1,40,40.0,6,109647,2888,280,302,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
78,1,39,39.0,4,64340,1695,62,60,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
79,1,41,41.0,2,3852,103,0,0,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
80,1,37,37.0,5,57866,1524,78,70,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
81,1,39,39.0,4,24481,646,31,40,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
82,1,41,41.0,6,109695,2890,296,291,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
83,1,39,39.0,3,4444,118,15,10,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
84,1,38,38.0,5,17891,474,15,20,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
85,1,38,38.0,5,97736,2575,93,100,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
86,1,40,40.0,3,35301,931,31,30,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
87,1,41,41.0,3,131434,3461,124,120,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
88,1,42,42.0,4,13154,348,15,20,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
89,1,42,42.0,6,118717,3126,124,130,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
90,1,39,39.0,4,9497,252,0,20,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
91,1,41,41.0,6,48950,1291,62,70,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
92,1,39,39.0,5,9859,261,31,20,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
93,1,41,41.0,4,5735,153,0,10,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
94,1,40,40.0,5,48025,1265,62,50,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
95,1,40,40.0,5,14987,397,31,30,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
96,1,41,41.0,4,68576,1807,46,50,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
97,1,40,40.0,7,82524,2175,109,110,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
98,1,40,40.0,4,13760,365,31,20,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
99,1,40,40.0,4,5788,154,0,10,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
100,1,38,38.0,5,25522,673,31,30,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
51,1,38,38.0,3,41690,1099,31,30,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
52,1,39,39.0,2,1749,47,0,0,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
53,1,37,37.0,4,4961,132,15,10,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
54,1,41,41.0,7,303942,8002,358,360,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
55,1,40,40.0,5,53466,1408,62,60,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
56,1,40,40.0,3,8158,216,15,10,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
57,1,40,40.0,6,24069,636,31,30,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
58,1,40,40.0,6,60273,1590,124,130,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
59,1,38,38.0,6,75801,1997,93,90,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
60,1,41,41.0,5,75096,1980,62,60,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
61,1,38,38.0,4,16603,439,15,20,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
62,1,41,41.0,4,28239,746,31,30,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
63,1,38,38.0,4,10905,289,0,10,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
64,1,41,41.0,3,4024,107,15,10,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
65,1,41,41.0,2,2663,72,0,0,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
66,1,40,40.0,7,109974,2897,187,190,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
67,1,40,40.0,4,15251,403,15,20,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
68,1,39,39.0,3,3008,81,15,10,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
69,1,41,41.0,3,3951,106,0,0,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
70,1,40,40.0,5,24551,648,31,40,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
71,1,40,40.0,2,1794,48,0,0,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
72,1,41,41.0,2,3349,89,15,10,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
73,1,39,39.0,4,35662,940,31,30,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
74,1,39,39.0,4,50098,1319,62,60,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
75,1,39,39.0,4,66381,1748,62,61,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
76,1,41,41.0,1,2658,70,0,0,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
77,1,40,40.0,6,109647,2888,234,240,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
78,1,39,39.0,4,64340,1695,62,60,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
79,1,41,41.0,2,3852,103,0,10,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
80,1,37,37.0,5,57866,1524,62,78,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
81,1,39,39.0,4,24481,646,46,40,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
82,1,41,41.0,6,109695,2890,265,271,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
83,1,39,39.0,3,4444,118,15,10,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
84,1,38,38.0,5,17891,474,15,20,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
85,1,38,38.0,5,97736,2575,109,121,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
86,1,40,40.0,3,35301,931,46,40,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
87,1,41,41.0,3,131434,3461,109,131,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
88,1,42,42.0,4,13154,348,0,10,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
89,1,42,42.0,6,118717,3126,140,130,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
90,1,39,39.0,4,9497,252,15,10,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
91,1,41,41.0,6,48950,1291,109,111,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
92,1,39,39.0,5,9859,261,15,20,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
93,1,41,41.0,4,5735,153,15,20,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
94,1,40,40.0,5,48025,1265,62,57,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
95,1,40,40.0,5,14987,397,15,21,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
96,1,41,41.0,4,68576,1807,46,40,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
97,1,40,40.0,7,82524,2175,93,100,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
98,1,40,40.0,4,13760,365,15,20,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
99,1,40,40.0,4,5788,154,15,10,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
100,1,38,38.0,5,25522,673,31,30,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
51,1,38,38.0,3,41690,1099,31,40,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
52,1,39,39.0,2,1749,47,15,10,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
53,1,37,37.0,4,4961,132,15,10,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
54,1,41,41.0,7,303942,8002,374,380,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
55,1,40,40.0,5,53466,1408,62,69,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
56,1,40,40.0,3,8158,216,15,10,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
57,1,40,40.0,6,24069,636,31,30,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
58,1,40,40.0,6,60273,1590,124,130,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
59,1,38,38.0,6,75801,1997,93,90,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
60,1,41,41.0,5,75096,1980,62,60,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
61,1,38,38.0,4,16603,439,15,20,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
62,1,41,41.0,4,28239,746,31,31,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
63,1,38,38.0,4,10905,289,15,20,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
64,1,41,41.0,3,4024,107,15,10,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
65,1,41,41.0,2,2663,72,0,0,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
66,1,40,40.0,7,109974,2897,187,180,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
67,1,40,40.0,4,15251,403,15,10,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
68,1,39,39.0,3,3008,81,15,10,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
69,1,41,41.0,3,3951,106,0,10,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
70,1,40,40.0,5,24551,648,31,30,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
71,1,40,40.0,2,1794,48,15,10,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
72,1,41,41.0,2,3349,89,0,0,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
73,1,39,39.0,4,35662,940,31,40,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
74,1,39,39.0,4,50098,1319,62,60,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
75,1,39,39.0,4,66381,1748,62,60,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
76,1,41,41.0,1,2658,70,0,0,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
77,1,40,40.0,6,109647,2888,249,250,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
78,1,39,39.0,4,64340,1695,93,90,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
79,1,41,41.0,2,3852,103,0,0,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
80,1,37,37.0,5,57866,1524,62,56,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
81,1,39,39.0,4,24481,646,62,60,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
82,1,41,41.0,6,109695,2890,312,324,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
83,1,39,39.0,3,4444,118,0,0,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
84,1,38,38.0,5,17891,474,15,10,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
85,1,38,38.0,5,97736,2575,109,100,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
86,1,40,40.0,3,35301,931,46,50,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
87,1,41,41.0,3,131434,3461,140,140,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
88,1,42,42.0,4,13154,348,31,20,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
89,1,42,42.0,6,118717,3126,109,120,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
90,1,39,39.0,4,9497,252,15,10,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
91,1,41,41.0,6,48950,1291,78,80,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
92,1,39,39.0,5,9859,261,15,10,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
93,1,41,41.0,4,5735,153,0,10,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
94,1,40,40.0,5,48025,1265,62,50,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
95,1,40,40.0,5,14987,397,31,30,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
96,1,41,41.0,4,68576,1807,31,40,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
97,1,40,40.0,7,82524,2175,109,110,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
98,1,40,40.0,4,13760,365,15,20,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
99,1,40,40.0,4,5788,154,15,12,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
100,1,38,38.0,5,25522,673,31,30,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
51,1,38,38.0,3,41690,1099,46,50,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
52,1,39,39.0,2,1749,47,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
53,1,37,37.0,4,4961,132,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
54,1,41,41.0,7,303942,8002,499,496,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
55,1,40,40.0,5,53466,1408,93,101,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
56,1,40,40.0,3,8158,216,15,20,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
57,1,40,40.0,6,24069,636,62,62,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
58,1,40,40.0,6,60273,1590,202,228,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
59,1,38,38.0,6,75801,1997,124,132,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
60,1,41,41.0,5,75096,1980,62,60,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
61,1,38,38.0,4,16603,439,31,20,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
62,1,41,41.0,4,28239,746,15,30,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
63,1,38,38.0,4,10905,289,31,20,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
64,1,41,41.0,3,4024,107,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
65,1,41,41.0,2,2663,72,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
66,1,40,40.0,7,109974,2897,187,180,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
67,1,40,40.0,4,15251,403,15,20,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
68,1,39,39.0,3,3008,81,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
69,1,41,41.0,3,3951,106,0,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
70,1,40,40.0,5,24551,648,31,30,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
71,1,40,40.0,2,1794,48,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
72,1,41,41.0,2,3349,89,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
73,1,39,39.0,4,35662,940,31,30,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
74,1,39,39.0,4,50098,1319,46,60,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
75,1,39,39.0,4,66381,1748,78,70,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
76,1,41,41.0,1,2658,70,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
77,1,40,40.0,6,109647,2888,280,280,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
78,1,39,39.0,4,64340,1695,62,70,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
79,1,41,41.0,2,3852,103,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
80,1,37,37.0,5,57866,1524,62,70,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
81,1,39,39.0,4,24481,646,46,40,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
82,1,41,41.0,6,109695,2890,249,261,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
83,1,39,39.0,3,4444,118,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
84,1,38,38.0,5,17891,474,31,26,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
85,1,38,38.0,5,97736,2575,93,91,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
86,1,40,40.0,3,35301,931,46,40,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
87,1,41,41.0,3,131434,3461,124,120,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
88,1,42,42.0,4,13154,348,15,20,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
89,1,42,42.0,6,118717,3126,124,131,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
90,1,39,39.0,4,9497,252,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
91,1,41,41.0,6,48950,1291,62,70,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
92,1,39,39.0,5,9859,261,0,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
93,1,41,41.0,4,5735,153,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
94,1,40,40.0,5,48025,1265,46,50,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
95,1,40,40.0,5,14987,397,15,22,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
96,1,41,41.0,4,68576,1807,46,40,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
97,1,40,40.0,7,82524,2175,109,110,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
98,1,40,40.0,4,13760,365,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
99,1,40,40.0,4,5788,154,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
100,1,38,38.0,5,25522,673,31,31,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
51,1,39,39.0,2,4479,119,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
52,1,39,39.0,2,1749,47,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
53,1,39,39.0,2,2703,72,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
54,1,43,43.0,5,49414,1302,62,70,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
55,1,43,43.0,2,2579,68,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
56,1,43,43.0,1,1885,50,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
57,1,43,43.0,4,12086,320,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
58,1,43,43.0,3,67758,1785,46,40,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,Pancakes,
