InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,delta,epsilon,pacCondition,Domain
54,1,32,148.0,1,586,108,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
55,1,41,172.0,1,710,131,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
56,1,40,113.0,1,945,176,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
57,1,91,286.0,1,196870,37019,343,372,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
58,1,27,119.0,1,346,64,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
59,1,31,137.0,1,1033,191,0,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
60,1,34,113.0,1,658,123,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
61,1,61,180.0,1,30292,5695,62,50,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
62,1,30,101.0,1,4195,790,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
63,1,60,221.0,1,3795,723,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
64,1,28,136.0,1,515,96,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
65,1,49,195.0,1,2442,472,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
66,1,42,150.0,1,2691,511,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
67,1,36,166.0,1,431,80,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
68,1,18,56.0,1,427,79,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
69,1,27,106.0,1,566,105,0,1,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
70,1,49,199.0,1,14396,2761,46,40,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
71,1,63,212.0,1,35939,6834,78,80,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
72,1,74,264.0,1,54290,10229,93,90,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
73,1,14,61.0,1,104,20,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
74,1,22,83.0,1,256,47,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
75,1,38,149.0,1,935,173,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
76,1,16,103.0,1,119,23,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
77,1,13,50.0,1,101,19,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
78,1,70,256.0,1,2710,500,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
79,1,15,68.0,1,177,33,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
80,1,48,187.0,1,1573,298,0,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
81,1,38,122.0,1,1418,269,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
82,1,14,52.0,1,111,20,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
83,1,45,176.0,1,1415,269,0,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
84,1,34,166.0,1,488,92,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
85,1,22,88.0,1,263,49,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
86,1,28,124.0,1,1092,199,0,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
87,1,56,162.0,1,30094,5681,124,130,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
88,1,15,62.0,1,113,21,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
89,1,49,177.0,1,1198,221,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
90,1,50,173.0,1,3762,705,0,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
51,1,24,89.0,1,377,70,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
52,1,14,64.0,1,100,19,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
53,1,36,102.0,1,1175,225,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
54,1,32,148.0,1,586,108,0,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
55,1,41,172.0,1,710,131,15,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
56,1,40,113.0,1,945,176,15,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
57,1,91,286.0,1,196870,37019,343,380,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
58,1,27,119.0,1,346,64,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
59,1,31,137.0,1,1033,191,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
60,1,34,113.0,1,658,123,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
61,1,61,180.0,1,30292,5695,46,50,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
62,1,30,101.0,1,4195,790,15,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
63,1,60,221.0,1,3795,723,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
64,1,28,136.0,1,515,96,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
65,1,49,195.0,1,2442,472,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
66,1,42,150.0,1,2691,511,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
67,1,36,166.0,1,431,80,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
68,1,18,56.0,1,427,79,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
69,1,27,106.0,1,566,105,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
70,1,49,199.0,1,14396,2761,46,50,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
71,1,63,212.0,1,35939,6834,93,90,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
72,1,74,264.0,1,54290,10229,93,90,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
73,1,14,61.0,1,104,20,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
74,1,22,83.0,1,256,47,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
75,1,38,149.0,1,935,173,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
76,1,16,103.0,1,119,23,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
77,1,13,50.0,1,101,19,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
78,1,70,256.0,1,2710,500,0,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
79,1,15,68.0,1,177,33,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
80,1,48,187.0,1,1573,298,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
81,1,38,122.0,1,1418,269,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
82,1,14,52.0,1,111,20,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
83,1,45,176.0,1,1415,269,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
84,1,34,166.0,1,488,92,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
85,1,22,88.0,1,263,49,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
86,1,28,124.0,1,1092,199,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
87,1,56,162.0,1,30094,5681,109,100,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
88,1,15,62.0,1,113,21,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
89,1,49,177.0,1,1198,221,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
90,1,50,173.0,1,3762,705,0,9,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
51,1,24,89.0,1,377,70,15,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
52,1,14,64.0,1,100,19,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
53,1,36,102.0,1,1175,225,0,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
54,1,32,148.0,1,586,108,15,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
55,1,41,172.0,1,710,131,0,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
56,1,40,113.0,1,945,176,15,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
57,1,91,286.0,1,196870,37019,358,360,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
58,1,27,119.0,1,346,64,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
59,1,31,137.0,1,1033,191,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
60,1,34,113.0,1,658,123,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
61,1,61,180.0,1,30292,5695,46,50,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
62,1,30,101.0,1,4195,790,0,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
63,1,60,221.0,1,3795,723,15,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
64,1,28,136.0,1,515,96,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
65,1,49,195.0,1,2442,472,15,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
66,1,42,150.0,1,2691,511,0,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
67,1,36,166.0,1,431,80,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
68,1,18,56.0,1,427,79,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
69,1,27,106.0,1,566,105,0,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
70,1,49,199.0,1,14396,2761,62,50,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
71,1,63,212.0,1,35939,6834,93,90,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
72,1,74,264.0,1,54290,10229,78,90,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
73,1,14,61.0,1,104,20,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
74,1,22,83.0,1,256,47,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
75,1,38,149.0,1,935,173,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
76,1,16,103.0,1,119,23,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
77,1,13,50.0,1,101,19,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
78,1,70,256.0,1,2710,500,15,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
79,1,15,68.0,1,177,33,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
80,1,48,187.0,1,1573,298,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
81,1,38,122.0,1,1418,269,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
82,1,14,52.0,1,111,20,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
83,1,45,176.0,1,1415,269,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
84,1,34,166.0,1,488,92,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
85,1,22,88.0,1,263,49,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
86,1,28,124.0,1,1092,199,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
87,1,56,162.0,1,30094,5681,109,110,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
88,1,15,62.0,1,113,21,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
89,1,49,177.0,1,1198,221,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
90,1,50,173.0,1,3762,705,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
51,1,24,89.0,1,377,70,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
52,1,14,64.0,1,100,19,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
53,1,36,102.0,1,1175,225,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
54,1,32,148.0,1,586,108,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
55,1,41,172.0,1,710,131,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
56,1,40,113.0,1,945,176,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
57,1,91,286.0,1,196870,37019,343,340,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
58,1,27,119.0,1,346,64,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
59,1,31,137.0,1,1033,191,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
60,1,34,113.0,1,658,123,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
61,1,61,180.0,1,30292,5695,46,50,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
62,1,30,101.0,1,4195,790,15,10,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
63,1,60,221.0,1,3795,723,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
64,1,28,136.0,1,515,96,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
65,1,49,195.0,1,2442,472,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
66,1,42,150.0,1,2691,511,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
67,1,36,166.0,1,431,80,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
68,1,18,56.0,1,427,79,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
69,1,27,106.0,1,566,105,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
70,1,49,199.0,1,14396,2761,62,50,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
71,1,63,212.0,1,35939,6834,78,80,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
72,1,74,264.0,1,54290,10229,109,100,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
73,1,14,61.0,1,104,20,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
74,1,22,83.0,1,256,47,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
75,1,38,149.0,1,935,173,0,10,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
76,1,16,103.0,1,119,23,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
77,1,13,50.0,1,101,19,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
78,1,70,256.0,1,2710,500,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
79,1,15,68.0,1,177,33,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
80,1,48,187.0,1,1573,298,15,10,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
81,1,38,122.0,1,1418,269,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
82,1,14,52.0,1,111,20,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
83,1,45,176.0,1,1415,269,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
84,1,34,166.0,1,488,92,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
85,1,22,88.0,1,263,49,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
86,1,28,124.0,1,1092,199,0,10,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
87,1,56,162.0,1,30094,5681,109,100,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
88,1,15,62.0,1,113,21,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
89,1,49,177.0,1,1198,221,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
90,1,50,173.0,1,3762,705,0,10,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
51,1,24,89.0,1,377,70,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
52,1,14,64.0,1,100,19,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
53,1,36,102.0,1,1175,225,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
54,1,32,148.0,1,586,108,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
55,1,41,172.0,1,710,131,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
56,1,40,113.0,1,945,176,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
57,1,91,286.0,1,196870,37019,358,360,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
58,1,27,119.0,1,346,64,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
59,1,31,137.0,1,1033,191,0,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
60,1,34,113.0,1,658,123,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
61,1,61,180.0,1,30292,5695,62,60,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
62,1,30,101.0,1,4195,790,15,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
63,1,60,221.0,1,3795,723,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
64,1,28,136.0,1,515,96,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
65,1,49,195.0,1,2442,472,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
66,1,42,150.0,1,2691,511,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
67,1,36,166.0,1,431,80,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
68,1,18,56.0,1,427,79,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
69,1,27,106.0,1,566,105,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
70,1,49,199.0,1,14396,2761,62,60,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
71,1,63,212.0,1,35939,6834,78,80,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
72,1,74,264.0,1,54290,10229,93,91,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
73,1,14,61.0,1,104,20,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
74,1,22,83.0,1,256,47,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
75,1,38,149.0,1,935,173,0,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
76,1,16,103.0,1,119,23,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
77,1,13,50.0,1,101,19,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
78,1,70,256.0,1,2710,500,15,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
79,1,15,68.0,1,177,33,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
80,1,48,187.0,1,1573,298,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
81,1,38,122.0,1,1418,269,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
82,1,14,52.0,1,111,20,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
83,1,45,176.0,1,1415,269,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
84,1,34,166.0,1,488,92,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
85,1,22,88.0,1,263,49,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
86,1,28,124.0,1,1092,199,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
87,1,56,162.0,1,30094,5681,93,100,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
88,1,15,62.0,1,113,21,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
89,1,49,177.0,1,1198,221,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
90,1,50,173.0,1,3762,705,15,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
51,1,22,77.0,2,9338,1751,0,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
52,1,18,58.0,2,1602,290,0,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
53,1,25,76.0,3,9623,1815,0,20,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
54,1,23,75.0,7,22573,4158,62,80,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
55,1,24,71.0,4,18864,3471,46,40,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
56,1,28,82.0,3,19725,3662,15,30,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
57,1,33,98.0,4,360898,67369,702,732,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
58,1,13,57.0,3,613,114,0,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
59,1,23,84.0,3,17183,3164,62,60,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
60,1,28,86.0,2,26931,4979,31,30,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
61,1,29,80.0,4,57790,10743,140,140,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
