InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,anytimeSearch,delta,epsilon,pacCondition
62,1,368,368.0,5,21614,7893,0,0,AnytimePTS4PAC,0.8,0.0,TrivialPACCondition,
63,1,452,452.0,5,114834,40917,46,38,AnytimePTS4PAC,0.8,0.0,TrivialPACCondition,
64,1,512,512.0,3,50386,18004,15,15,AnytimePTS4PAC,0.8,0.0,TrivialPACCondition,
65,1,506,506.0,3,31664,11432,15,16,AnytimePTS4PAC,0.8,0.0,TrivialPACCondition,
66,1,582,582.0,10,1555324,559107,375,401,AnytimePTS4PAC,0.8,0.0,TrivialPACCondition,
67,1,601,601.0,5,292706,103903,93,84,AnytimePTS4PAC,0.8,0.0,TrivialPACCondition,
68,1,513,513.0,3,28469,10154,0,0,AnytimePTS4PAC,0.8,0.0,TrivialPACCondition,
69,1,551,551.0,6,165656,59186,46,52,AnytimePTS4PAC,0.8,0.0,TrivialPACCondition,
70,1,412,412.0,4,14093,5302,0,0,AnytimePTS4PAC,0.8,0.0,TrivialPACCondition,
71,1,667,667.0,8,416926,149701,140,131,AnytimePTS4PAC,0.8,0.0,TrivialPACCondition,
72,1,574,574.0,3,249484,88574,62,68,AnytimePTS4PAC,0.8,0.0,TrivialPACCondition,
73,1,712,712.0,5,340821,121938,78,78,AnytimePTS4PAC,0.8,0.0,TrivialPACCondition,
74,1,513,513.0,5,114528,41737,31,21,AnytimePTS4PAC,0.8,0.0,TrivialPACCondition,
75,1,518,518.0,4,33494,12087,15,16,AnytimePTS4PAC,0.8,0.0,TrivialPACCondition,
76,1,798,798.0,7,854704,306401,234,254,AnytimePTS4PAC,0.8,0.0,TrivialPACCondition,
77,1,717,717.0,7,480125,171739,125,131,AnytimePTS4PAC,0.8,0.0,TrivialPACCondition,
78,1,442,442.0,5,145175,52028,46,47,AnytimePTS4PAC,0.8,0.0,TrivialPACCondition,
79,1,627,627.0,4,503078,180107,140,138,AnytimePTS4PAC,0.8,0.0,TrivialPACCondition,
80,1,580,580.0,5,425817,152344,93,100,AnytimePTS4PAC,0.8,0.0,TrivialPACCondition,
81,1,515,515.0,6,299770,108017,93,85,AnytimePTS4PAC,0.8,0.0,TrivialPACCondition,
82,1,618,618.0,5,338421,121293,93,100,AnytimePTS4PAC,0.8,0.0,TrivialPACCondition,
83,1,811,811.0,7,522222,187898,156,147,AnytimePTS4PAC,0.8,0.0,TrivialPACCondition,
84,1,565,565.0,6,166768,59543,31,38,AnytimePTS4PAC,0.8,0.0,TrivialPACCondition,
85,1,895,895.0,5,284830,102553,78,83,AnytimePTS4PAC,0.8,0.0,TrivialPACCondition,
86,1,642,642.0,7,402472,144147,125,118,AnytimePTS4PAC,0.8,0.0,TrivialPACCondition,
87,1,525,525.0,7,144238,51751,31,31,AnytimePTS4PAC,0.8,0.0,TrivialPACCondition,
88,1,709,709.0,6,594054,213012,171,168,AnytimePTS4PAC,0.8,0.0,TrivialPACCondition,
89,1,640,640.0,5,315171,113160,93,96,AnytimePTS4PAC,0.8,0.0,TrivialPACCondition,
90,1,525,525.0,4,266006,94730,62,64,AnytimePTS4PAC,0.8,0.0,TrivialPACCondition,
91,1,487,487.0,8,106277,37909,46,35,AnytimePTS4PAC,0.8,0.0,TrivialPACCondition,
92,1,456,456.0,4,46012,16539,15,16,AnytimePTS4PAC,0.8,0.0,TrivialPACCondition,
93,1,697,697.0,5,164912,58958,62,63,AnytimePTS4PAC,0.8,0.0,TrivialPACCondition,
94,1,734,734.0,6,455835,164184,140,137,AnytimePTS4PAC,0.8,0.0,TrivialPACCondition,
95,1,588,588.0,3,78419,27954,31,31,AnytimePTS4PAC,0.8,0.0,TrivialPACCondition,
96,1,457,457.0,3,68116,24204,15,16,AnytimePTS4PAC,0.8,0.0,TrivialPACCondition,
97,1,386,386.0,3,51691,18587,15,22,AnytimePTS4PAC,0.8,0.0,TrivialPACCondition,
98,1,693,693.0,4,401312,143836,93,100,AnytimePTS4PAC,0.8,0.0,TrivialPACCondition,
99,1,483,483.0,4,95633,33954,15,16,AnytimePTS4PAC,0.8,0.0,TrivialPACCondition,
100,1,473,473.0,7,200536,71380,62,52,AnytimePTS4PAC,0.8,0.0,TrivialPACCondition,
51,1,913,913.0,2,268467,96393,78,79,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
52,1,999,999.0,5,1173801,420972,281,300,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
53,1,931,931.0,1,154476,54242,31,38,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
54,1,504,504.0,1,5643,2112,0,0,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
55,1,554,554.0,1,11889,4395,0,0,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
56,1,549,549.0,1,5020,1867,0,0,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
57,1,922,922.0,1,123331,44567,31,32,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
58,1,703,703.0,1,201822,73185,46,38,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
59,1,770,770.0,1,21215,7800,0,0,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
60,1,577,577.0,1,9413,3489,0,0,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
61,1,844,844.0,1,48344,17757,15,15,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
62,1,488,488.0,1,4646,1737,0,0,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
63,1,574,574.0,1,11701,4302,0,0,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
64,1,556,556.0,1,12123,4432,0,0,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
65,1,518,518.0,1,10396,3793,15,16,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
66,1,722,722.0,1,1490739,535972,375,401,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
67,1,715,715.0,1,9759,3641,0,0,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
68,1,557,557.0,1,12991,4710,0,2,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
69,1,667,667.0,1,7455,2853,0,0,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
70,1,480,480.0,1,6423,2401,0,0,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
71,1,809,809.0,1,28867,10651,0,0,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
72,1,662,662.0,1,33116,12064,0,0,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
73,1,810,810.0,1,11775,4346,0,0,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
74,1,641,641.0,1,43180,15951,15,15,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
75,1,550,550.0,1,7359,2728,0,0,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
76,1,890,890.0,1,180887,64693,46,53,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
77,1,857,857.0,1,314583,113102,109,101,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
78,1,552,552.0,1,8309,3169,0,0,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
79,1,827,827.0,1,28370,10330,15,15,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
80,1,802,802.0,1,28373,10461,0,0,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
81,1,655,655.0,1,75608,27801,31,32,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
82,1,748,748.0,1,13573,5000,0,0,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
83,1,923,923.0,1,414433,149463,109,117,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
84,1,699,699.0,1,19271,7066,15,1,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
85,0,-1,-1,0,1,1,0,0,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
86,1,762,762.0,1,8613,3212,0,0,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
87,1,605,605.0,1,7310,2833,15,16,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
88,1,851,851.0,1,10385,3879,0,0,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
89,1,800,800.0,1,27200,10184,15,15,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
90,1,647,647.0,1,12119,4572,0,0,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
91,1,619,619.0,1,20262,7420,0,0,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
92,1,560,560.0,1,5777,2169,0,0,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
93,1,833,833.0,1,24769,9052,0,0,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
94,1,836,836.0,1,356767,128933,109,116,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
95,1,648,648.0,1,6443,2393,0,0,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
96,1,547,547.0,1,6632,2447,0,0,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
97,1,474,474.0,1,3018,1159,0,0,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
98,1,905,905.0,1,24609,9047,0,0,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
99,1,517,517.0,1,3770,1421,0,1,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
100,1,597,597.0,1,7828,2882,0,0,AnytimePTS4PAC,1.0,0.0,TrivialPACCondition,
51,1,871,871.0,5,457851,163867,156,147,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
52,1,995,995.0,6,1195088,428463,312,316,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
53,1,805,805.0,4,1386571,493077,359,368,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
54,1,406,406.0,7,51854,18418,15,15,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
55,1,436,436.0,7,47013,16975,15,16,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
56,1,527,527.0,3,54981,19624,31,20,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
57,1,784,784.0,5,648381,231070,171,179,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
58,1,571,571.0,5,271865,98496,78,68,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
59,1,604,604.0,5,160072,57173,31,37,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
60,1,491,491.0,4,277901,98531,78,78,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
61,1,656,656.0,5,480766,171798,140,139,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
62,1,398,398.0,2,16411,5973,0,0,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
63,1,452,452.0,5,114834,40917,31,31,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
64,1,512,512.0,3,50386,18004,15,16,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
65,1,506,506.0,3,31664,11432,15,15,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
66,1,582,582.0,10,1555324,559107,421,418,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
67,1,601,601.0,5,292706,103903,78,80,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
68,1,513,513.0,3,28469,10154,0,0,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
69,1,551,551.0,6,165656,59186,31,36,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
70,1,414,414.0,3,11552,4373,0,0,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
71,1,667,667.0,8,416926,149701,140,132,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
72,1,574,574.0,3,249484,88574,62,69,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
73,1,712,712.0,5,340821,121938,93,85,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
74,1,513,513.0,5,114528,41737,15,16,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
75,1,518,518.0,4,33494,12087,15,20,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
76,1,798,798.0,7,854704,306401,250,246,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
77,1,717,717.0,7,480125,171739,125,132,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
78,1,442,442.0,5,145175,52028,46,37,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
79,1,627,627.0,4,503078,180107,125,132,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
80,1,580,580.0,5,425817,152344,125,115,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
81,1,515,515.0,6,299770,108017,93,100,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
82,1,618,618.0,5,338421,121293,93,100,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
83,1,811,811.0,7,522222,187898,187,185,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
84,1,565,565.0,6,166768,59543,62,53,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
85,1,895,895.0,5,284830,102553,78,85,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
86,1,642,642.0,7,402472,144147,125,131,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
87,1,525,525.0,7,144238,51751,31,31,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
88,1,709,709.0,6,594054,213012,156,153,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
89,1,640,640.0,5,315171,113160,109,101,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
90,1,525,525.0,4,266006,94730,62,69,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
91,1,487,487.0,8,106277,37909,31,31,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
92,1,468,468.0,2,18213,6607,0,0,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
93,1,697,697.0,5,164912,58958,31,37,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
94,1,734,734.0,6,455835,164184,125,131,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
95,1,588,588.0,3,78419,27954,31,32,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
96,1,457,457.0,3,68116,24204,15,15,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
97,1,386,386.0,3,49030,17655,15,22,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
98,1,693,693.0,4,401312,143836,125,116,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
99,1,487,487.0,3,40960,14660,15,16,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
100,1,473,473.0,7,200536,71380,46,46,AnytimePTS4PAC,0.0,0.1,TrivialPACCondition,
51,1,871,871.0,5,457851,163867,125,138,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
52,1,995,995.0,6,1195088,428463,343,332,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
53,1,805,805.0,4,1386571,493077,375,385,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
54,1,406,406.0,7,51854,18418,15,15,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
55,1,436,436.0,7,47013,16975,15,16,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
56,1,527,527.0,3,54981,19624,15,16,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
57,1,784,784.0,5,648381,231070,187,185,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
58,1,571,571.0,5,271865,98496,62,53,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
59,1,604,604.0,5,160072,57173,31,31,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
60,1,491,491.0,4,277901,98531,62,68,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
61,1,656,656.0,5,480766,171798,125,137,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
62,1,398,398.0,2,16411,5973,0,0,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
63,1,452,452.0,5,114834,40917,15,16,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
64,1,512,512.0,3,50386,18004,0,0,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
65,1,506,506.0,3,31664,11432,0,0,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
66,1,582,582.0,10,1555324,559107,421,434,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
67,1,601,601.0,5,292706,103903,78,78,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
68,1,513,513.0,3,28469,10154,15,18,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
69,1,551,551.0,6,165656,59186,31,33,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
70,1,414,414.0,3,11552,4373,15,16,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
71,1,667,667.0,8,416926,149701,125,115,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
72,1,574,574.0,3,249484,88574,62,69,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
73,1,712,712.0,5,340821,121938,109,101,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
74,1,513,513.0,5,114528,41737,31,31,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
75,1,518,518.0,4,33494,12087,15,16,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
76,1,798,798.0,7,854704,306401,203,222,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
77,1,717,717.0,7,480125,171739,109,116,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
78,1,442,442.0,5,145175,52028,31,31,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
79,1,627,627.0,4,503078,180107,156,153,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
80,1,580,580.0,5,425817,152344,109,116,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
81,1,515,515.0,6,299770,108017,93,84,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
82,1,618,618.0,5,338421,121293,93,100,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
83,1,811,811.0,7,522222,187898,156,148,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
84,1,565,565.0,6,166768,59543,46,53,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
85,1,895,895.0,5,284830,102553,62,68,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
86,1,642,642.0,7,402472,144147,125,116,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
87,1,525,525.0,7,144238,51751,46,46,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
88,1,709,709.0,6,594054,213012,171,170,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
89,1,640,640.0,5,315171,113160,93,100,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
90,1,525,525.0,4,266006,94730,62,69,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
91,1,487,487.0,8,106277,37909,31,31,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
92,1,468,468.0,2,18213,6607,15,16,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
93,1,697,697.0,5,164912,58958,46,53,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
94,1,734,734.0,6,455835,164184,156,163,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
95,1,588,588.0,3,78419,27954,15,16,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
96,1,457,457.0,3,68116,24204,31,21,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
97,1,386,386.0,3,49030,17655,15,15,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
98,1,693,693.0,4,401312,143836,109,116,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
99,1,487,487.0,3,40960,14660,0,0,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
100,1,473,473.0,7,200536,71380,62,54,AnytimePTS4PAC,0.1,0.1,TrivialPACCondition,
51,1,871,871.0,5,457851,163867,140,147,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
52,1,995,995.0,6,1195088,428463,312,322,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
53,1,805,805.0,4,1386571,493077,375,378,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
54,1,406,406.0,7,51854,18418,15,22,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
55,1,436,436.0,7,47013,16975,15,16,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
56,1,527,527.0,3,54981,19624,15,15,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
57,1,784,784.0,5,648381,231070,187,185,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
58,1,571,571.0,5,271865,98496,78,84,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
59,1,604,604.0,5,160072,57173,31,31,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
60,1,491,491.0,4,277901,98531,93,85,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
61,1,656,656.0,5,480766,171798,125,131,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
62,1,398,398.0,2,16411,5973,15,16,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
63,1,452,452.0,5,114834,40917,31,32,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
64,1,512,512.0,3,50386,18004,0,3,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
65,1,506,506.0,3,31664,11432,15,15,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
66,1,582,582.0,10,1555324,559107,421,433,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
67,1,601,601.0,5,292706,103903,93,84,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
68,1,513,513.0,3,28469,10154,15,16,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
69,1,551,551.0,6,165656,59186,46,47,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
70,1,414,414.0,3,11552,4373,0,2,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
71,1,667,667.0,8,416926,149701,125,116,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
72,1,574,574.0,3,249484,88574,62,67,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
73,1,712,712.0,5,340821,121938,78,78,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
74,1,513,513.0,5,114528,41737,15,21,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
75,1,518,518.0,4,33494,12087,15,16,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
76,1,798,798.0,7,854704,306401,250,266,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
77,1,717,717.0,7,480125,171739,125,131,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
78,1,442,442.0,5,145175,52028,31,32,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
79,1,627,627.0,4,503078,180107,156,152,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
80,1,580,580.0,5,425817,152344,109,116,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
81,1,515,515.0,6,299770,108017,93,85,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
82,1,618,618.0,5,338421,121293,93,100,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
83,1,811,811.0,7,522222,187898,187,185,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
84,1,565,565.0,6,166768,59543,46,47,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
85,1,895,895.0,5,284830,102553,78,84,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
86,1,642,642.0,7,402472,144147,140,132,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
87,1,525,525.0,7,144238,51751,31,37,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
88,1,709,709.0,6,594054,213012,187,199,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
89,1,640,640.0,5,315171,113160,78,79,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
90,1,525,525.0,4,266006,94730,62,69,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
91,1,487,487.0,8,106277,37909,46,38,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
92,1,468,468.0,2,18213,6607,0,0,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
93,1,697,697.0,5,164912,58958,62,63,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
94,1,734,734.0,6,455835,164184,109,115,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
95,1,588,588.0,3,78419,27954,31,21,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
96,1,457,457.0,3,68116,24204,15,16,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
97,1,386,386.0,3,49030,17655,15,15,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
98,1,693,693.0,4,401312,143836,93,100,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
99,1,487,487.0,3,40960,14660,15,15,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
100,1,473,473.0,7,200536,71380,62,69,AnytimePTS4PAC,0.25,0.1,TrivialPACCondition,
51,1,871,871.0,5,457851,163867,140,132,AnytimePTS4PAC,0.5,0.1,TrivialPACCondition,
52,1,995,995.0,6,1195088,428463,296,322,AnytimePTS4PAC,0.5,0.1,TrivialPACCondition,
53,1,805,805.0,4,1386571,493077,421,416,AnytimePTS4PAC,0.5,0.1,TrivialPACCondition,
54,1,406,406.0,7,51854,18418,15,15,AnytimePTS4PAC,0.5,0.1,TrivialPACCondition,
55,1,436,436.0,7,47013,16975,15,16,AnytimePTS4PAC,0.5,0.1,TrivialPACCondition,
56,1,527,527.0,3,54981,19624,15,22,AnytimePTS4PAC,0.5,0.1,TrivialPACCondition,
57,1,784,784.0,5,648381,231070,171,194,AnytimePTS4PAC,0.5,0.1,TrivialPACCondition,
58,1,571,571.0,5,271865,98496,62,65,AnytimePTS4PAC,0.5,0.1,TrivialPACCondition,
59,1,604,604.0,5,160072,57173,46,38,AnytimePTS4PAC,0.5,0.1,TrivialPACCondition,
60,1,491,491.0,4,277901,98531,78,78,AnytimePTS4PAC,0.5,0.1,TrivialPACCondition,
61,1,656,656.0,5,480766,171798,140,138,AnytimePTS4PAC,0.5,0.1,TrivialPACCondition,
62,1,398,398.0,2,16411,5973,15,16,AnytimePTS4PAC,0.5,0.1,TrivialPACCondition,
63,1,452,452.0,5,114834,40917,31,31,AnytimePTS4PAC,0.5,0.1,TrivialPACCondition,
64,1,512,512.0,3,50386,18004,15,16,AnytimePTS4PAC,0.5,0.1,TrivialPACCondition,
65,1,506,506.0,3,31664,11432,15,21,AnytimePTS4PAC,0.5,0.1,TrivialPACCondition,
66,1,582,582.0,10,1555324,559107,421,416,AnytimePTS4PAC,0.5,0.1,TrivialPACCondition,
67,1,601,601.0,5,292706,103903,78,84,AnytimePTS4PAC,0.5,0.1,TrivialPACCondition,
68,1,513,513.0,3,28469,10154,0,0,AnytimePTS4PAC,0.5,0.1,TrivialPACCondition,
69,1,551,551.0,6,165656,59186,46,47,AnytimePTS4PAC,0.5,0.1,TrivialPACCondition,
70,1,414,414.0,3,11552,4373,15,15,AnytimePTS4PAC,0.5,0.1,TrivialPACCondition,
71,1,667,667.0,8,416926,149701,140,138,AnytimePTS4PAC,0.5,0.1,TrivialPACCondition,
72,1,574,574.0,3,249484,88574,62,62,AnytimePTS4PAC,0.5,0.1,TrivialPACCondition,
73,1,712,712.0,5,340821,121938,93,101,AnytimePTS4PAC,0.5,0.1,TrivialPACCondition,
